Date,PX Open,PX Last
2016-06-16,207.75,208.3699951171875
2016-06-17,207.1699981689453,206.52000427246094
2016-06-20,208.82000732421875,207.85000610351562
2016-06-21,208.3000030517578,208.44000244140625
2016-06-22,208.64999389648438,208.10000610351562
2016-06-23,209.80999755859375,210.80999755859375
2016-06-24,203.6300048828125,203.24000549316406
2016-06-27,201.58999633789062,199.60000610351562
2016-06-28,201.47999572753906,203.1999969482422
2016-06-29,204.83999633789062,206.66000366210938
2016-06-30,207.2100067138672,209.47999572753906
2016-07-01,209.47999572753906,209.9199981689453
2016-07-05,208.9499969482422,208.41000366210938
2016-07-06,207.8300018310547,209.66000366210938
2016-07-07,209.8699951171875,209.52999877929688
2016-07-08,211.0500030517578,212.64999389648438
2016-07-11,213.19000244140625,213.39999389648438
2016-07-12,214.52999877929688,214.9499969482422
2016-07-13,215.44000244140625,214.9199981689453
2016-07-14,216.39999389648438,216.1199951171875
2016-07-15,216.77999877929688,215.8300018310547
2016-07-18,215.97000122070312,216.41000366210938
2016-07-19,215.9199981689453,216.19000244140625
2016-07-20,216.19000244140625,217.08999633789062
2016-07-21,216.9600067138672,216.27000427246094
2016-07-22,216.41000366210938,217.24000549316406
2016-07-25,217.0,216.64999389648438
2016-07-26,216.52999877929688,216.75
2016-07-27,217.19000244140625,216.52000427246094
2016-07-28,216.2899932861328,216.77000427246094
2016-07-29,216.4600067138672,217.1199951171875
2016-08-01,217.19000244140625,216.94000244140625
2016-08-02,216.64999389648438,215.5500030517578
2016-08-03,215.47999572753906,216.17999267578125
2016-08-04,216.30999755859375,216.41000366210938
2016-08-05,216.41000366210938,218.17999267578125
2016-08-08,218.39999389648438,218.0500030517578
2016-08-09,218.1300048828125,218.17999267578125
2016-08-10,218.30999755859375,217.63999938964844
2016-08-11,218.25999450683594,218.64999389648438
2016-08-12,218.2899932861328,218.4600067138672
2016-08-15,218.88999938964844,219.08999633789062
2016-08-16,218.60000610351562,217.9600067138672
2016-08-17,218.0,218.3699951171875
2016-08-18,218.33999633789062,218.86000061035156
2016-08-19,218.30999755859375,218.5399932861328
2016-08-22,218.25999450683594,218.52999877929688
2016-08-23,219.25,218.97000122070312
2016-08-24,218.8000030517578,217.85000610351562
2016-08-25,217.39999389648438,217.6999969482422
2016-08-26,217.9199981689453,217.2899932861328
2016-08-29,217.44000244140625,218.36000061035156
2016-08-30,218.25999450683594,218.0
2016-08-31,217.61000061035156,217.3800048828125
2016-09-01,217.3699951171875,217.38999938964844
2016-09-02,218.38999938964844,218.3699951171875
2016-09-06,218.6999969482422,219.02999877929688
2016-09-07,218.83999633789062,219.00999450683594
2016-09-08,218.6199951171875,218.50999450683594
2016-09-09,216.97000122070312,213.27999877929688
2016-09-12,212.38999938964844,216.33999633789062
2016-09-13,214.83999633789062,213.22999572753906
2016-09-14,213.2899932861328,213.14999389648438
2016-09-15,212.9600067138672,215.27999877929688
2016-09-16,213.47999572753906,213.3699951171875
2016-09-19,214.1300048828125,213.41000366210938
2016-09-20,214.41000366210938,213.4199981689453
2016-09-21,214.24000549316406,215.82000732421875
2016-09-22,217.0,217.17999267578125
2016-09-23,216.72000122070312,215.99000549316406
2016-09-26,215.02000427246094,214.24000549316406
2016-09-27,214.0500030517578,215.57000732421875
2016-09-28,215.8300018310547,216.63999938964844
2016-09-29,216.39999389648438,214.67999267578125
2016-09-30,215.64999389648438,216.3000030517578
2016-10-03,215.82000732421875,215.77999877929688
2016-10-04,215.91000366210938,214.67999267578125
2016-10-05,215.41000366210938,215.6300048828125
2016-10-06,215.3699951171875,215.77999877929688
2016-10-07,216.10000610351562,215.0399932861328
2016-10-10,216.16000366210938,216.16000366210938
2016-10-11,215.66000366210938,213.42999267578125
2016-10-12,213.58999633789062,213.7100067138672
2016-10-13,212.16000366210938,213.00999450683594
2016-10-14,214.14999389648438,213.1199951171875
2016-10-17,213.08999633789062,212.3800048828125
2016-10-18,214.24000549316406,213.7100067138672
2016-10-19,214.02000427246094,214.27999877929688
2016-10-20,213.8699951171875,213.8800048828125
2016-10-21,213.8800048828125,213.97999572753906
2016-10-24,215.0,214.88999938964844
2016-10-25,214.67999267578125,214.1699981689453
2016-10-26,213.2100067138672,213.74000549316406
2016-10-27,214.5800018310547,213.1699981689453
2016-10-28,213.13999938964844,212.5399932861328
2016-10-31,212.92999267578125,212.5500030517578
2016-11-01,212.92999267578125,211.00999450683594
2016-11-02,210.64999389648438,209.74000549316406
2016-11-03,209.99000549316406,208.77999877929688
2016-11-04,208.91000366210938,208.5500030517578
2016-11-07,208.5500030517578,213.14999389648438
2016-11-08,212.69000244140625,214.11000061035156
2016-11-09,212.3699951171875,216.3800048828125
2016-11-10,217.3000030517578,216.9199981689453
2016-11-11,216.0800018310547,216.4199981689453
2016-11-14,217.02999877929688,216.58999633789062
2016-11-15,217.0399932861328,218.27999877929688
2016-11-16,217.55999755859375,217.8699951171875
2016-11-17,218.0500030517578,218.99000549316406
2016-11-18,219.07000732421875,218.5
2016-11-21,219.1699981689453,220.14999389648438
2016-11-22,220.50999450683594,220.5800018310547
2016-11-23,219.97999572753906,220.6999969482422
2016-11-25,221.10000610351562,221.52000427246094
2016-11-28,221.16000366210938,220.47999572753906
2016-11-29,220.52000427246094,220.91000366210938
2016-11-30,221.6300048828125,220.3800048828125
2016-12-01,220.72999572753906,219.57000732421875
2016-12-02,219.6699981689453,219.67999267578125
2016-12-05,220.64999389648438,221.0
2016-12-06,221.22000122070312,221.6999969482422
2016-12-07,221.52000427246094,224.60000610351562
2016-12-08,224.57000732421875,225.14999389648438
2016-12-09,225.41000366210938,226.50999450683594
2016-12-12,226.39999389648438,226.25
2016-12-13,227.02000427246094,227.75999450683594
2016-12-14,227.41000366210938,225.8800048828125
2016-12-15,226.16000366210938,226.80999755859375
2016-12-16,226.00999450683594,225.0399932861328
2016-12-19,225.25,225.52999877929688
2016-12-20,226.14999389648438,226.39999389648438
2016-12-21,226.25,225.77000427246094
2016-12-22,225.60000610351562,225.3800048828125
2016-12-23,225.42999267578125,225.7100067138672
2016-12-27,226.02000427246094,226.27000427246094
2016-12-28,226.57000732421875,224.39999389648438
2016-12-29,224.47999572753906,224.35000610351562
2016-12-30,224.72999572753906,223.52999877929688
2017-01-03,225.0399932861328,225.24000549316406
2017-01-04,225.6199951171875,226.5800018310547
2017-01-05,226.27000427246094,226.39999389648438
2017-01-06,226.52999877929688,227.2100067138672
2017-01-09,226.91000366210938,226.4600067138672
2017-01-10,226.47999572753906,226.4600067138672
2017-01-11,226.36000061035156,227.10000610351562
2017-01-12,226.5,226.52999877929688
2017-01-13,226.72999572753906,227.0500030517578
2017-01-17,226.30999755859375,226.25
2017-01-18,226.5399932861328,226.75
2017-01-19,226.83999633789062,225.91000366210938
2017-01-20,226.6999969482422,226.74000549316406
2017-01-23,226.74000549316406,226.14999389648438
2017-01-24,226.39999389648438,227.60000610351562
2017-01-25,228.6999969482422,229.57000732421875
2017-01-26,229.39999389648438,229.3300018310547
2017-01-27,229.4199981689453,228.97000122070312
2017-01-30,228.1699981689453,227.5500030517578
2017-01-31,226.97999572753906,227.52999877929688
2017-02-01,227.52999877929688,227.6199951171875
2017-02-02,227.6199951171875,227.77000427246094
2017-02-03,228.82000732421875,229.33999633789062
2017-02-06,228.8699951171875,228.92999267578125
2017-02-07,229.3800048828125,228.94000244140625
2017-02-08,228.94000244140625,229.24000549316406
2017-02-09,229.24000549316406,230.60000610351562
2017-02-10,231.0,231.50999450683594
2017-02-13,232.0800018310547,232.77000427246094
2017-02-14,232.55999755859375,233.6999969482422
2017-02-15,233.4499969482422,234.9199981689453
2017-02-16,234.9499969482422,234.72000122070312
2017-02-17,233.9499969482422,235.08999633789062
2017-02-21,235.52000427246094,236.49000549316406
2017-02-22,236.02000427246094,236.27999877929688
2017-02-23,236.8800048828125,236.44000244140625
2017-02-24,235.4600067138672,236.74000549316406
2017-02-27,236.63999938964844,237.11000061035156
2017-02-28,236.6699981689453,236.47000122070312
2017-03-01,238.38999938964844,239.77999877929688
2017-03-02,239.55999755859375,238.27000427246094
2017-03-03,238.1699981689453,238.4199981689453
2017-03-06,237.5,237.7100067138672
2017-03-07,237.36000061035156,237.0
2017-03-08,237.33999633789062,236.55999755859375
2017-03-09,236.6999969482422,236.86000061035156
2017-03-10,237.97000122070312,237.69000244140625
2017-03-13,237.6199951171875,237.80999755859375
2017-03-14,237.17999267578125,236.89999389648438
2017-03-15,237.55999755859375,238.9499969482422
2017-03-16,239.11000061035156,238.47999572753906
2017-03-17,237.75,237.02999877929688
2017-03-20,237.02999877929688,236.77000427246094
2017-03-21,237.47000122070312,233.72999572753906
2017-03-22,233.77000427246094,234.27999877929688
2017-03-23,234.27999877929688,234.02999877929688
2017-03-24,234.3800048828125,233.86000061035156
2017-03-27,231.92999267578125,233.6199951171875
2017-03-28,233.27000427246094,235.32000732421875
2017-03-29,234.99000549316406,235.5399932861328
2017-03-30,235.47000122070312,236.2899932861328
2017-03-31,235.89999389648438,235.74000549316406
2017-04-03,235.8000030517578,235.3300018310547
2017-04-04,235.0,235.47999572753906
2017-04-05,236.25999450683594,234.77999877929688
2017-04-06,234.94000244140625,235.44000244140625
2017-04-07,235.14999389648438,235.1999969482422
2017-04-10,235.36000061035156,235.33999633789062
2017-04-11,234.89999389648438,235.05999755859375
2017-04-12,234.74000549316406,234.02999877929688
2017-04-13,233.63999938964844,232.50999450683594
2017-04-17,233.11000061035156,234.57000732421875
2017-04-18,233.72000122070312,233.8699951171875
2017-04-19,234.52000427246094,233.44000244140625
2017-04-20,234.14999389648438,235.33999633789062
2017-04-21,235.25,234.58999633789062
2017-04-24,237.17999267578125,237.1699981689453
2017-04-25,237.91000366210938,238.5500030517578
2017-04-26,238.50999450683594,238.39999389648438
2017-04-27,238.77000427246094,238.60000610351562
2017-04-28,238.89999389648438,238.0800018310547
2017-05-01,238.67999267578125,238.67999267578125
2017-05-02,238.83999633789062,238.77000427246094
2017-05-03,238.77000427246094,238.47999572753906
2017-05-04,238.8300018310547,238.75999450683594
2017-05-05,239.19000244140625,239.6999969482422
2017-05-08,239.75,239.66000366210938
2017-05-09,239.9600067138672,239.44000244140625
2017-05-10,239.38999938964844,239.8699951171875
2017-05-11,239.35000610351562,239.3800048828125
2017-05-12,239.08999633789062,238.97999572753906
2017-05-15,239.47000122070312,240.3000030517578
2017-05-16,240.63999938964844,240.0800018310547
2017-05-17,240.0800018310547,235.82000732421875
2017-05-18,235.72999572753906,236.77000427246094
2017-05-19,237.3300018310547,238.30999755859375
2017-05-22,238.89999389648438,239.52000427246094
2017-05-23,239.9499969482422,240.0500030517578
2017-05-24,240.32000732421875,240.61000061035156
2017-05-25,241.1999969482422,241.75999450683594
2017-05-26,241.5399932861328,241.7100067138672
2017-05-30,241.33999633789062,241.5
2017-05-31,241.83999633789062,241.44000244140625
2017-06-01,241.97000122070312,243.36000061035156
2017-06-02,243.4199981689453,244.1699981689453
2017-06-05,243.97000122070312,243.99000549316406
2017-06-06,243.33999633789062,243.2100067138672
2017-06-07,243.60000610351562,243.66000366210938
2017-06-08,243.77000427246094,243.77999877929688
2017-06-09,244.08999633789062,243.41000366210938
2017-06-12,243.1300048828125,243.36000061035156
2017-06-13,243.97999572753906,244.5500030517578
2017-06-14,244.86000061035156,244.24000549316406
2017-06-15,242.67999267578125,243.77000427246094
2017-06-16,242.77000427246094,242.63999938964844
2017-06-19,243.58999633789062,244.66000366210938
2017-06-20,244.25,243.00999450683594
2017-06-21,243.4600067138672,242.9499969482422
2017-06-22,242.9600067138672,242.83999633789062
2017-06-23,242.91000366210938,243.1300048828125
2017-06-26,243.89999389648438,243.2899932861328
2017-06-27,243.0399932861328,241.3300018310547
2017-06-28,242.5,243.49000549316406
2017-06-29,243.66000366210938,241.35000610351562
2017-06-30,242.27999877929688,241.8000030517578
2017-07-03,242.8800048828125,242.2100067138672
2017-07-05,242.6300048828125,242.77000427246094
2017-07-06,241.88999938964844,240.5500030517578
2017-07-07,241.2100067138672,242.11000061035156
2017-07-10,242.11000061035156,242.3699951171875
2017-07-11,242.3699951171875,242.19000244140625
2017-07-12,243.3000030517578,244.00999450683594
2017-07-13,244.02000427246094,244.4199981689453
2017-07-14,244.4199981689453,245.55999755859375
2017-07-17,245.47000122070312,245.52999877929688
2017-07-18,245.05999755859375,245.66000366210938
2017-07-19,246.02000427246094,246.99000549316406
2017-07-20,247.27999877929688,247.10000610351562
2017-07-21,246.44000244140625,246.8800048828125
2017-07-24,246.7899932861328,246.82000732421875
2017-07-25,247.67999267578125,247.4199981689453
2017-07-26,247.75,247.42999267578125
2017-07-27,247.9600067138672,247.1999969482422
2017-07-28,246.64999389648438,246.91000366210938
2017-07-31,247.3699951171875,246.77000427246094
2017-08-01,247.4600067138672,247.32000732421875
2017-08-02,247.47000122070312,247.44000244140625
2017-08-03,247.30999755859375,246.9600067138672
2017-08-04,247.52000427246094,247.41000366210938
2017-08-07,247.49000549316406,247.8699951171875
2017-08-08,247.50999450683594,247.25999450683594
2017-08-09,246.47000122070312,247.25
2017-08-10,246.2899932861328,243.75999450683594
2017-08-11,244.02000427246094,244.1199951171875
2017-08-14,245.58999633789062,246.5399932861328
2017-08-15,246.97999572753906,246.50999450683594
2017-08-16,247.11000061035156,246.94000244140625
2017-08-17,246.24000549316406,243.08999633789062
2017-08-18,242.89999389648438,242.7100067138672
2017-08-21,242.63999938964844,242.89999389648438
2017-08-22,243.57000732421875,245.44000244140625
2017-08-23,244.3300018310547,244.55999755859375
2017-08-24,245.0,243.99000549316406
2017-08-25,244.89999389648438,244.55999755859375
2017-08-28,245.1699981689453,244.57000732421875
2017-08-29,243.05999755859375,244.85000610351562
2017-08-30,244.8300018310547,246.00999450683594
2017-08-31,246.72000122070312,247.49000549316406
2017-09-01,247.9199981689453,247.83999633789062
2017-09-05,247.25999450683594,246.05999755859375
2017-09-06,246.83999633789062,246.89999389648438
2017-09-07,247.25,246.8699951171875
2017-09-08,246.5399932861328,246.5800018310547
2017-09-11,248.0399932861328,249.2100067138672
2017-09-12,249.6300048828125,250.0500030517578
2017-09-13,249.72000122070312,250.1699981689453
2017-09-14,249.8000030517578,250.08999633789062
2017-09-15,248.69000244140625,249.19000244140625
2017-09-18,249.61000061035156,249.72000122070312
2017-09-19,250.0,249.97000122070312
2017-09-20,250.07000732421875,250.05999755859375
2017-09-21,249.8800048828125,249.38999938964844
2017-09-22,249.0500030517578,249.44000244140625
2017-09-25,249.14999389648438,248.92999267578125
2017-09-26,249.4199981689453,249.0800018310547
2017-09-27,249.8800048828125,250.0500030517578
2017-09-28,249.72999572753906,250.35000610351562
2017-09-29,250.33999633789062,251.22999572753906
2017-10-02,251.49000549316406,252.32000732421875
2017-10-03,252.32000732421875,252.86000061035156
2017-10-04,252.69000244140625,253.16000366210938
2017-10-05,253.5399932861328,254.66000366210938
2017-10-06,254.14999389648438,254.3699951171875
2017-10-09,254.6300048828125,253.9499969482422
2017-10-10,254.60000610351562,254.6199951171875
2017-10-11,254.50999450683594,255.02000427246094
2017-10-12,254.66000366210938,254.63999938964844
2017-10-13,255.13999938964844,254.9499969482422
2017-10-16,255.2100067138672,255.2899932861328
2017-10-17,255.22999572753906,255.47000122070312
2017-10-18,255.89999389648438,255.72000122070312
2017-10-19,254.8300018310547,255.7899932861328
2017-10-20,256.70001220703125,257.1099853515625
2017-10-23,257.4800109863281,256.1099853515625
2017-10-24,256.6000061035156,256.55999755859375
2017-10-25,256.17999267578125,255.2899932861328
2017-10-26,255.99000549316406,255.6199951171875
2017-10-27,256.4700012207031,257.7099914550781
2017-10-30,256.4700012207031,256.75
2017-10-31,257.17999267578125,257.1499938964844
2017-11-01,258.0400085449219,257.489990234375
2017-11-02,257.4100036621094,257.5899963378906
2017-11-03,257.7699890136719,258.45001220703125
2017-11-06,258.29998779296875,258.8500061035156
2017-11-07,258.9700012207031,258.6700134277344
2017-11-08,258.4700012207031,259.1099853515625
2017-11-09,257.7300109863281,258.1700134277344
2017-11-10,257.7300109863281,258.0899963378906
2017-11-13,257.30999755859375,258.3299865722656
2017-11-14,257.4100036621094,257.7300109863281
2017-11-15,256.6199951171875,256.44000244140625
2017-11-16,257.5199890136719,258.6199951171875
2017-11-17,258.2200012207031,257.8599853515625
2017-11-20,258.1400146484375,258.29998779296875
2017-11-21,259.17999267578125,259.989990234375
2017-11-22,260.0,259.760009765625
2017-11-24,260.32000732421875,260.3599853515625
2017-11-27,260.4100036621094,260.2300109863281
2017-11-28,260.760009765625,262.8699951171875
2017-11-29,263.0199890136719,262.7099914550781
2017-11-30,263.760009765625,265.010009765625
2017-12-01,264.760009765625,264.4599914550781
2017-12-04,266.30999755859375,264.1400146484375
2017-12-05,263.19000244140625,263.19000244140625
2017-12-06,263.29998779296875,263.239990234375
2017-12-07,264.07000732421875,264.07000732421875
2017-12-08,265.1600036621094,265.510009765625
2017-12-11,266.30999755859375,266.30999755859375
2017-12-12,267.2099914550781,266.7799987792969
2017-12-13,267.05999755859375,266.75
2017-12-14,267.0899963378906,265.6600036621094
2017-12-15,265.45001220703125,266.510009765625
2017-12-18,268.1000061035156,268.20001220703125
2017-12-19,268.4800109863281,267.1700134277344
2017-12-20,268.2699890136719,267.0299987792969
2017-12-21,267.739990234375,267.5799865722656
2017-12-22,267.6000061035156,267.510009765625
2017-12-26,267.04998779296875,267.19000244140625
2017-12-27,267.3800048828125,267.32000732421875
2017-12-28,267.8900146484375,267.8699951171875
2017-12-29,268.5299987792969,266.8599853515625
2018-01-02,267.8399963378906,268.7699890136719
2018-01-03,268.9599914550781,270.4700012207031
2018-01-04,271.20001220703125,271.6099853515625
2018-01-05,272.510009765625,273.4200134277344
2018-01-08,273.30999755859375,273.9200134277344
2018-01-09,274.3999938964844,274.5400085449219
2018-01-10,273.67999267578125,274.1199951171875
2018-01-11,274.75,276.1199951171875
2018-01-12,276.4200134277344,277.9200134277344
2018-01-16,279.3500061035156,276.9700012207031
2018-01-17,278.0299987792969,279.6099853515625
2018-01-18,279.4800109863281,279.1400146484375
2018-01-19,279.79998779296875,280.4100036621094
2018-01-22,280.1700134277344,282.69000244140625
2018-01-23,282.739990234375,283.2900085449219
2018-01-24,284.0199890136719,283.17999267578125
2018-01-25,284.1600036621094,283.29998779296875
2018-01-26,284.25,286.5799865722656
2018-01-29,285.92999267578125,284.67999267578125
2018-01-30,282.6000061035156,281.760009765625
2018-01-31,282.7300109863281,281.8999938964844
2018-02-01,281.07000732421875,281.5799865722656
2018-02-02,280.0799865722656,275.45001220703125
2018-02-05,273.45001220703125,263.92999267578125
2018-02-06,259.94000244140625,269.1300048828125
2018-02-07,268.5,267.6700134277344
2018-02-08,268.010009765625,257.6300048828125
2018-02-09,260.79998779296875,261.5
2018-02-12,263.8299865722656,265.3399963378906
2018-02-13,263.9700012207031,266.0
2018-02-14,264.30999755859375,269.5899963378906
2018-02-15,271.57000732421875,273.0299987792969
2018-02-16,272.32000732421875,273.1099853515625
2018-02-20,272.0299987792969,271.3999938964844
2018-02-21,271.8999938964844,270.04998779296875
2018-02-22,271.1000061035156,270.3999938964844
2018-02-23,271.7900085449219,274.7099914550781
2018-02-26,275.92999267578125,277.8999938964844
2018-02-27,278.1099853515625,274.42999267578125
2018-02-28,275.67999267578125,271.6499938964844
2018-03-01,271.4100036621094,267.70001220703125
2018-03-02,265.79998779296875,269.0799865722656
2018-03-05,267.7300109863281,272.19000244140625
2018-03-06,273.29998779296875,272.8800048828125
2018-03-07,270.4200134277344,272.7799987792969
2018-03-08,273.54998779296875,274.1000061035156
2018-03-09,275.70001220703125,278.8699951171875
2018-03-12,279.20001220703125,278.5199890136719
2018-03-13,279.8399963378906,276.7200012207031
2018-03-14,277.80999755859375,275.29998779296875
2018-03-15,275.8800048828125,275.0
2018-03-16,274.5,274.20001220703125
2018-03-19,273.3500061035156,270.489990234375
2018-03-20,270.94000244140625,270.95001220703125
2018-03-21,270.8999938964844,270.42999267578125
2018-03-22,267.9100036621094,263.6700134277344
2018-03-23,264.1700134277344,258.04998779296875
2018-03-26,262.1300048828125,265.1099853515625
2018-03-27,266.1700134277344,260.6000061035156
2018-03-28,260.75,259.8299865722656
2018-03-29,261.1199951171875,263.1499938964844
2018-04-02,262.54998779296875,257.4700012207031
2018-04-03,258.8699951171875,260.7699890136719
2018-04-04,256.75,263.55999755859375
2018-04-05,265.54998779296875,265.6400146484375
2018-04-06,263.4200134277344,259.7200012207031
2018-04-09,261.3699951171875,261.0
2018-04-10,264.2699890136719,265.1499938964844
2018-04-11,263.4700012207031,263.760009765625
2018-04-12,265.260009765625,265.92999267578125
2018-04-13,267.4100036621094,265.1499938964844
2018-04-16,267.0,267.3299865722656
2018-04-17,269.3299865722656,270.19000244140625
2018-04-18,270.69000244140625,270.3900146484375
2018-04-19,269.6499938964844,268.8900146484375
2018-04-20,268.80999755859375,266.6099853515625
2018-04-23,267.260009765625,266.57000732421875
2018-04-24,267.7300109863281,262.9800109863281
2018-04-25,262.9100036621094,263.6300048828125
2018-04-26,264.7900085449219,266.30999755859375
2018-04-27,267.0,266.55999755859375
2018-04-30,267.260009765625,264.510009765625
2018-05-01,263.8699951171875,264.9800109863281
2018-05-02,264.760009765625,263.20001220703125
2018-05-03,262.260009765625,262.6199951171875
2018-05-04,261.5199890136719,266.0199890136719
2018-05-07,266.8900146484375,266.9200134277344
2018-05-08,266.5,266.9200134277344
2018-05-09,267.67999267578125,269.5
2018-05-10,270.3399963378906,272.0199890136719
2018-05-11,272.1600036621094,272.8500061035156
2018-05-14,273.3399963378906,272.9800109863281
2018-05-15,271.5899963378906,271.1000061035156
2018-05-16,271.1400146484375,272.239990234375
2018-05-17,271.94000244140625,272.010009765625
2018-05-18,271.6199951171875,271.3299865722656
2018-05-21,273.010009765625,273.3699951171875
2018-05-22,273.9599914550781,272.6099853515625
2018-05-23,271.1700134277344,273.3599853515625
2018-05-24,272.9100036621094,272.79998779296875
2018-05-25,272.1499938964844,272.1499938964844
2018-05-29,270.30999755859375,269.0199890136719
2018-05-30,270.5,272.6099853515625
2018-05-31,272.1499938964844,270.94000244140625
2018-06-01,272.4100036621094,273.6000061035156
2018-06-04,274.5299987792969,274.8999938964844
2018-06-05,275.04998779296875,275.1000061035156
2018-06-06,275.7900085449219,277.3999938964844
2018-06-07,277.95001220703125,277.3699951171875
2018-06-08,276.8500061035156,278.19000244140625
2018-06-11,278.44000244140625,278.55999755859375
2018-06-12,279.0299987792969,278.9200134277344
2018-06-13,279.19000244140625,278.0299987792969
2018-06-14,279.010009765625,278.7300109863281
2018-06-15,276.6000061035156,277.1300048828125
2018-06-18,275.489990234375,276.55999755859375
2018-06-19,274.0,275.5
2018-06-20,276.2699890136719,275.9700012207031
2018-06-21,275.9599914550781,274.239990234375
2018-06-22,275.6600036621094,274.739990234375
2018-06-25,273.44000244140625,271.0
2018-06-26,271.6400146484375,271.6000061035156
2018-06-27,272.260009765625,269.3500061035156
2018-06-28,269.2900085449219,270.8900146484375
2018-06-29,272.1199951171875,271.2799987792969
2018-07-02,269.510009765625,271.8599853515625
2018-07-03,272.8699951171875,270.8999938964844
2018-07-05,272.1700134277344,273.1099853515625
2018-07-06,273.1400146484375,275.4200134277344
2018-07-09,276.54998779296875,277.8999938964844
2018-07-10,278.4100036621094,278.8999938964844
2018-07-11,277.1499938964844,276.8599853515625
2018-07-12,278.2799987792969,279.3699951171875
2018-07-13,279.1700134277344,279.5899963378906
2018-07-16,279.6400146484375,279.3399963378906
2018-07-17,278.4700012207031,280.4700012207031
2018-07-18,280.55999755859375,281.05999755859375
2018-07-19,280.30999755859375,280.0
2018-07-20,279.7699890136719,279.67999267578125
2018-07-23,279.45001220703125,280.20001220703125
2018-07-24,281.7900085449219,281.6099853515625
2018-07-25,281.3299865722656,284.010009765625
2018-07-26,283.20001220703125,283.3399963378906
2018-07-27,283.7099914550781,281.4200134277344
2018-07-30,281.510009765625,279.95001220703125
2018-07-31,280.80999755859375,281.3299865722656
2018-08-01,281.55999755859375,280.8599853515625
2018-08-02,279.3900146484375,282.3900146484375
2018-08-03,282.5299987792969,283.6000061035156
2018-08-06,283.6400146484375,284.6400146484375
2018-08-07,285.3900146484375,285.5799865722656
2018-08-08,285.3900146484375,285.4599914550781
2018-08-09,285.5299987792969,285.07000732421875
2018-08-10,283.45001220703125,283.1600036621094
2018-08-13,283.4700012207031,282.1000061035156
2018-08-14,282.9200134277344,283.8999938964844
2018-08-15,282.3800048828125,281.7799987792969
2018-08-16,283.3999938964844,284.05999755859375
2018-08-17,283.8299865722656,285.05999755859375
2018-08-20,285.57000732421875,285.6700134277344
2018-08-21,286.25,286.3399963378906
2018-08-22,285.8800048828125,286.1700134277344
2018-08-23,285.9700012207031,285.7900085449219
2018-08-24,286.44000244140625,287.510009765625
2018-08-27,288.8599853515625,289.7799987792969
2018-08-28,290.29998779296875,289.9200134277344
2018-08-29,290.1600036621094,291.4800109863281
2018-08-30,290.94000244140625,290.29998779296875
2018-08-31,289.8399963378906,290.30999755859375
2018-09-04,289.8399963378906,289.80999755859375
2018-09-05,289.4100036621094,289.0299987792969
2018-09-06,289.1499938964844,288.1600036621094
2018-09-07,286.9800109863281,287.6000061035156
2018-09-10,288.739990234375,288.1000061035156
2018-09-11,287.3699951171875,289.04998779296875
2018-09-12,289.05999755859375,289.1199951171875
2018-09-13,290.32000732421875,290.8299865722656
2018-09-14,291.05999755859375,290.8800048828125
2018-09-17,290.82000732421875,289.3399963378906
2018-09-18,289.5799865722656,290.9100036621094
2018-09-19,290.9700012207031,291.2200012207031
2018-09-20,292.6400146484375,293.5799865722656
2018-09-21,293.0899963378906,291.989990234375
2018-09-24,291.3399963378906,291.0199890136719
2018-09-25,291.5299987792969,290.75
2018-09-26,290.9100036621094,289.8800048828125
2018-09-27,290.4100036621094,290.69000244140625
2018-09-28,289.989990234375,290.7200012207031
2018-10-01,292.1099853515625,291.7300109863281
2018-10-02,291.55999755859375,291.55999755859375
2018-10-03,292.739990234375,291.7200012207031
2018-10-04,291.17999267578125,289.44000244140625
2018-10-05,289.69000244140625,287.82000732421875
2018-10-08,287.04998779296875,287.82000732421875
2018-10-09,287.3900146484375,287.3999938964844
2018-10-10,286.8299865722656,278.29998779296875
2018-10-11,277.0799865722656,272.1700134277344
2018-10-12,276.7699890136719,275.95001220703125
2018-10-15,275.54998779296875,274.3999938964844
2018-10-16,276.6000061035156,280.3999938964844
2018-10-17,280.44000244140625,280.45001220703125
2018-10-18,279.3999938964844,276.3999938964844
2018-10-19,277.1300048828125,276.25
2018-10-22,277.0,275.010009765625
2018-10-23,270.95001220703125,273.6099853515625
2018-10-24,273.3299865722656,265.32000732421875
2018-10-25,267.3800048828125,270.0799865722656
2018-10-26,265.9200134277344,265.3299865722656
2018-10-29,268.79998779296875,263.8599853515625
2018-10-30,263.6700134277344,267.7699890136719
2018-10-31,270.6499938964844,270.6300048828125
2018-11-01,271.6000061035156,273.510009765625
2018-11-02,274.75,271.8900146484375
2018-11-05,272.44000244140625,273.3900146484375
2018-11-06,273.32000732421875,275.1199951171875
2018-11-07,277.55999755859375,281.010009765625
2018-11-08,280.1099853515625,280.5
2018-11-09,279.0299987792969,277.760009765625
2018-11-12,277.19000244140625,272.57000732421875
2018-11-13,273.0899963378906,272.05999755859375
2018-11-14,274.1600036621094,270.20001220703125
2018-11-15,268.7799987792969,273.0199890136719
2018-11-16,271.7900085449219,273.7300109863281
2018-11-19,273.04998779296875,269.1000061035156
2018-11-20,265.3599853515625,264.1199951171875
2018-11-21,265.8599853515625,265.0199890136719
2018-11-23,263.17999267578125,263.25
2018-11-26,265.7799987792969,267.5
2018-11-27,266.3399963378906,268.3999938964844
2018-11-28,269.6000061035156,274.5799865722656
2018-11-29,273.7099914550781,273.9800109863281
