Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2015-04-23,58.928,58.6325,59.0981,58.1311,1746056.0,8278.4001,DRI
2015-04-24,60.0025,59.1608,60.1637,58.7489,1264466.0,8429.351,DRI
2015-04-27,59.0444,60.0025,60.1279,58.9638,1221573.0,8294.7531,DRI
2015-04-28,59.4294,58.9011,59.4384,58.6504,947650.0,8348.8439,DRI
2015-04-29,57.6923,58.8743,58.8832,57.6475,1785016.0,8104.8066,DRI
2015-04-30,57.1013,57.4237,57.8624,56.8596,1476412.0,8021.7836,DRI
2015-05-01,57.2983,57.4595,57.7371,57.1909,1112750.0,8049.4579,DRI
2015-05-04,56.573,57.3162,57.6117,56.5193,1128167.0,7947.566,DRI
2015-05-05,55.2926,56.5282,56.5641,55.2657,1521850.0,7767.6828,DRI
2015-05-06,55.1941,55.4358,55.7492,54.8941,1386916.0,7753.8457,DRI
2015-05-07,56.4745,55.3552,56.7431,55.212,1575230.0,7933.7289,DRI
2015-05-08,57.2714,56.9401,58.0415,56.9401,1200552.0,8045.6841,DRI
2015-05-11,57.4505,57.155,57.8893,57.1282,1292597.0,8070.8426,DRI
2015-05-12,57.0207,56.9939,57.2804,56.3044,851465.0,8010.4622,DRI
2015-05-13,56.1969,57.0655,57.4058,56.1074,1465518.0,7894.7332,DRI
2015-05-14,56.7611,56.5282,56.8954,56.018,946894.0,7973.9824,DRI
2015-05-15,57.2446,56.967,57.2804,56.8416,657504.0,8041.9103,DRI
2015-05-18,57.3699,57.1192,57.4953,56.8954,613576.0,8059.5213,DRI
2015-05-19,58.3191,57.4953,58.5609,57.2177,1177180.0,8192.8613,DRI
2015-05-20,57.6475,58.2385,58.2385,57.549,729038.0,8098.5169,DRI
2015-05-21,57.8177,57.4505,57.9072,57.361,814040.0,8122.4175,DRI
2015-05-22,57.9788,57.943,58.1221,57.6475,734281.0,8145.0601,DRI
2015-05-26,57.4684,57.9341,58.0505,57.1282,798810.0,8073.3585,DRI
2015-05-27,58.1311,57.8982,58.6504,57.8266,1520546.0,8166.4449,DRI
2015-05-28,58.149,58.1311,58.7399,57.952,1988798.0,8168.9607,DRI
2015-05-29,58.6862,58.3997,58.8832,57.8893,3597477.0,8244.4362,DRI
2015-06-01,58.919,58.6862,59.1339,58.2475,777242.0,8277.1422,DRI
2015-06-02,58.2564,58.7847,58.9638,58.2116,1006559.0,8184.0558,DRI
2015-06-03,58.4892,58.4086,58.5967,57.9788,792399.0,8216.7618,DRI
2015-06-04,57.6565,58.3549,58.4445,57.5043,1291053.0,8099.7749,DRI
2015-06-05,58.0594,57.4953,58.0952,57.0207,699427.0,8156.3815,DRI
2015-06-08,58.5698,58.0415,58.6862,57.7818,874258.0,8228.0832,DRI
2015-06-09,58.2116,58.3728,58.534,57.9878,953849.0,8177.7662,DRI
2015-06-10,59.9488,58.2296,60.101,58.1221,1495598.0,8421.8035,DRI
2015-06-11,60.0383,60.0741,60.5398,59.8467,997786.0,8434.3827,DRI
2015-06-12,60.9875,60.7726,61.2794,60.1637,1528429.0,8567.7227,DRI
2015-06-15,61.0054,60.5935,61.0681,59.8413,1077215.0,8570.2386,DRI
2015-06-16,60.8352,61.0412,61.3188,60.7009,812691.0,8546.338,DRI
2015-06-17,61.1218,60.7726,61.1934,60.7099,853144.0,8586.5916,DRI
2015-06-18,61.9277,61.5695,62.1426,61.3725,987425.0,8699.8048,DRI
2015-06-19,61.668,61.7754,62.1515,61.4352,1290201.0,8663.325,DRI
2015-06-22,62.1247,62.1067,62.2321,61.6769,1530706.0,8727.4791,DRI
2015-06-23,62.1336,65.4019,65.7243,62.1067,7588918.0,8728.737,DRI
2015-06-24,63.432,61.9635,64.0498,61.7307,3669993.0,8911.1361,DRI
2015-06-25,63.7812,64.0588,64.5378,63.7275,1706722.0,8960.1951,DRI
2015-06-26,65.3303,64.1125,65.3661,63.7901,3065651.0,9177.816,DRI
2015-06-29,63.7543,64.5781,64.9273,63.7185,2239375.0,8956.4214,DRI
2015-06-30,63.6469,64.4169,64.4707,63.4141,1806363.0,8941.3263,DRI
2015-07-01,62.8768,64.1931,64.2558,62.7335,1997681.0,8833.1448,DRI
2015-07-02,62.9574,63.2708,63.4767,62.6037,1459795.0,8844.4661,DRI
2015-07-06,63.2977,62.8858,63.3335,62.5992,1548825.0,8892.2672,DRI
2015-07-07,64.5602,63.4588,64.6721,63.1186,1671697.0,9069.6345,DRI
2015-07-08,63.432,63.629,64.0054,63.235,1150594.0,8911.1361,DRI
2015-07-09,64.0767,64.6498,65.2497,64.0051,1916614.0,9001.7066,DRI
2015-07-10,64.6139,64.7841,64.802,64.1304,649324.0,9077.1821,DRI
2015-07-13,64.802,65.0885,65.3482,64.6677,1292612.0,9103.5985,DRI
2015-07-14,64.7751,64.8109,64.9363,64.3543,1147063.0,9099.8247,DRI
2015-07-15,63.9245,64.8557,64.8781,63.8886,755762.0,8980.3219,DRI
2015-07-16,65.3213,64.202,65.3661,64.023,1375298.0,9176.5581,DRI
2015-07-17,64.999,65.2945,65.3392,64.7572,753655.0,9131.2728,DRI
2015-07-20,65.3213,65.0885,66.0108,65.0079,1046779.0,9240.5018,DRI
2015-07-21,65.3751,65.2945,65.4556,64.6945,1011158.0,9248.1019,DRI
2015-07-22,66.7898,65.4735,67.2644,65.384,2445267.0,9448.2389,DRI
2015-07-23,67.0405,67.157,67.6942,66.6752,1881474.0,9483.7062,DRI
2015-07-24,65.4288,67.2823,67.2823,65.2676,1713165.0,9255.7021,DRI
2015-07-27,64.7483,65.3213,65.4377,64.5154,1204992.0,9159.4336,DRI
2015-07-28,64.8557,64.7483,64.9094,64.2737,1099308.0,9174.6339,DRI
2015-07-29,65.5273,65.2586,65.975,64.8736,1212184.0,9269.6357,DRI
2015-07-30,66.0824,65.4377,66.3063,64.8288,1094896.0,9348.1704,DRI
2015-07-31,66.0466,66.2526,66.7361,65.6616,1161929.0,9343.1037,DRI
2015-08-03,66.1809,66.163,66.2256,65.4915,1045222.0,9362.104,DRI
2015-08-04,66.2526,66.1809,66.2884,65.7869,909613.0,9372.2375,DRI
2015-08-05,67.0764,66.369,67.5957,66.369,1160078.0,9564.75,DRI
2015-08-06,63.3962,66.566,66.9958,62.8858,2769222.0,9039.972,DRI
2015-08-07,64.2647,63.4857,64.3364,62.6798,1431688.0,9163.8247,DRI
2015-08-10,63.6737,64.6229,64.99,63.5842,754399.0,9079.5538,DRI
2015-08-11,63.5484,63.235,63.8439,62.9664,1139102.0,9061.6781,DRI
2015-08-12,63.3245,62.9843,63.3603,62.1873,1259566.0,9029.7573,DRI
2015-08-13,64.4259,63.3424,65.0617,63.3156,845667.0,9186.8077,DRI
2015-08-14,64.802,64.4975,64.8199,64.1707,863677.0,9240.4346,DRI
2015-08-17,64.9811,64.4617,65.2049,64.2916,844352.0,9265.9713,DRI
2015-08-18,64.1215,65.0885,65.4825,64.1125,1083876.0,9143.3954,DRI
2015-08-19,64.7124,63.8797,65.187,63.7633,1342443.0,9227.6663,DRI
2015-08-20,64.1215,64.5334,65.2766,64.0677,1407515.0,9143.3954,DRI
2015-08-21,62.841,63.6379,63.9603,62.5186,1452470.0,8960.8084,DRI
2015-08-24,59.7876,60.0383,63.0469,59.0354,2919362.0,8525.4086,DRI
2015-08-25,59.8324,60.889,61.9277,59.7876,1810860.0,8531.7928,DRI
2015-08-26,61.0322,61.1128,61.3635,59.5011,1646313.0,8702.8883,DRI
2015-08-27,61.6501,61.3456,62.4112,60.8263,1729098.0,8790.9897,DRI
2015-08-28,61.8292,61.5516,62.2858,61.077,1114475.0,8816.5263,DRI
2015-08-31,60.8979,61.7217,61.7933,60.8621,916358.0,8683.7358,DRI
2015-09-01,60.0562,59.9219,60.6382,59.7204,1607290.0,8563.7136,DRI
2015-09-02,61.7486,60.9248,61.7486,60.6293,1683304.0,8805.0348,DRI
2015-09-03,61.9724,61.9545,62.3664,61.8023,1702276.0,8836.9556,DRI
2015-09-04,61.5874,61.3456,62.0441,61.0143,1478635.0,8782.0519,DRI
2015-09-08,63.0559,62.6977,63.1275,61.9993,1510761.0,8991.4523,DRI
2015-09-09,61.7486,63.5932,63.5932,61.6232,1232765.0,8805.0348,DRI
2015-09-10,62.3843,61.856,62.7067,61.6078,1124469.0,8895.6899,DRI
2015-09-11,62.8947,62.2858,62.9216,61.8023,1294001.0,8968.4694,DRI
2015-09-14,62.8589,63.0917,63.4947,62.653,1513641.0,8963.362,DRI
2015-09-15,62.7156,63.0022,63.2663,62.1157,2089672.0,8942.9327,DRI
2015-09-16,62.0799,62.7962,62.9216,61.0412,2377319.0,8852.2776,DRI
2015-09-17,62.9305,62.053,63.9155,61.865,2774540.0,8973.5767,DRI
2015-09-18,62.1963,62.3485,63.1096,61.8471,4059310.0,8868.8765,DRI
2015-09-21,62.9216,62.5276,63.2171,62.4112,2023276.0,8972.2999,DRI
2015-09-22,62.4022,61.9724,62.456,60.2532,3037149.0,8898.2436,DRI
2015-09-23,63.6737,62.6082,63.9782,62.4022,2611839.0,9079.5538,DRI
2015-09-24,63.9871,63.3783,64.1752,62.6261,1673959.0,9124.2429,DRI
2015-09-25,63.3603,64.1752,64.5692,63.0246,2641795.0,9034.8646,DRI
2015-09-28,60.9875,63.2529,63.3066,60.8263,2094371.0,8696.5041,DRI
2015-09-29,60.7905,61.1486,61.4799,60.1905,2011702.0,8668.4138,DRI
2015-09-30,61.3725,61.3904,62.0083,60.6024,1813756.0,8751.4079,DRI
2015-10-01,61.265,61.3725,61.7844,60.6203,1514380.0,8736.0859,DRI
2015-10-02,61.3546,60.6203,61.3546,60.0383,1291859.0,8780.0806,DRI
2015-10-05,61.3098,61.7217,61.7575,60.88,1606211.0,8773.6737,DRI
2015-10-06,60.8352,61.1755,61.6322,60.6651,2135826.0,8705.76,DRI
2015-10-07,59.4831,60.2084,60.5129,59.0623,2092662.0,8512.2702,DRI
2015-10-08,59.7786,58.9638,60.1458,58.4624,2601873.0,8554.5561,DRI
2015-10-09,59.707,59.6354,60.1726,59.322,1483205.0,8544.305,DRI
2015-10-12,59.322,59.4294,59.9379,59.1698,1664447.0,8489.2052,DRI
2015-10-13,59.4742,59.1339,60.1189,59.0984,1214613.0,8510.9888,DRI
2015-10-14,57.0924,59.51,59.7249,56.8148,2393044.0,8170.1392,DRI
2015-10-15,57.1282,57.1192,57.3252,56.0358,2113770.0,8175.2648,DRI
2015-10-16,58.328,57.2894,58.4355,57.1103,2116511.0,8346.971,DRI
2015-10-19,58.8295,58.7041,59.2772,58.337,1540519.0,8418.7288,DRI
2015-10-20,57.0655,58.5788,58.7453,57.0386,1826546.0,8166.2951,DRI
2015-10-21,56.2328,57.1371,57.4953,55.8746,1745628.0,8047.1258,DRI
2015-10-22,57.3879,56.77,57.4147,55.9373,1479515.0,8212.4251,DRI
2015-10-23,57.2267,57.7281,57.9072,56.5551,1200460.0,8189.3601,DRI
2015-10-26,57.943,57.2894,58.0147,57.182,1539881.0,8291.8712,DRI
2015-10-27,56.6088,57.3879,58.0147,56.4208,1540890.0,8100.9442,DRI
2015-10-28,58.0684,56.8327,58.1042,56.6267,794137.0,8309.8107,DRI
2015-10-29,55.9014,57.6565,57.6565,55.6239,2049390.0,7999.7144,DRI
2015-10-30,55.4179,56.0537,56.2954,55.3821,1725651.0,7930.5194,DRI
2015-11-02,56.1074,55.5164,56.3133,55.3015,1612558.0,8029.1864,DRI
2015-11-03,56.0089,55.7671,56.0716,55.6865,1071259.0,8015.0911,DRI
2015-11-04,54.9971,56.0716,56.2686,54.3255,2183532.0,7870.2941,DRI
2015-11-05,55.3194,55.0239,55.3552,54.6299,1007169.0,7916.4241,DRI
2015-11-06,55.2567,55.1045,55.3015,54.4777,1051315.0,7907.4544,DRI
2015-11-09,54.9433,55.0329,55.203,53.5375,2169930.0,7862.6058,DRI
2015-11-10,54.68,55.19,55.19,53.38,2861271.0,7006.6376,DRI
2015-11-11,55.51,55.02,55.99,54.45,2004743.0,7112.9929,DRI
2015-11-12,55.13,56.12,58.65,55.04,2045404.0,7064.3001,DRI
2015-11-13,54.34,55.09,55.4,54.25,1258531.0,6963.0704,DRI
2015-11-16,53.97,54.17,54.33,53.51,1541504.0,6915.6589,DRI
2015-11-17,53.93,54.1,55.32,53.83,1463607.0,6910.5334,DRI
2015-11-18,53.99,53.8,54.24,53.52,2233138.0,6918.2217,DRI
2015-11-19,54.42,54.24,54.83,53.89,1271638.0,6973.3215,DRI
2015-11-20,55.13,54.63,55.32,54.57,1397793.0,7064.3001,DRI
2015-11-23,56.35,55.1,56.57,55.1,1509883.0,7220.6296,DRI
2015-11-24,56.33,55.57,56.34,54.89,2281297.0,7218.0669,DRI
2015-11-25,56.85,56.34,57.21,56.21,1799513.0,7284.6991,DRI
2015-11-27,57.05,57.15,57.28,56.76,487100.0,7310.3269,DRI
2015-11-30,56.17,56.89,57.06,56.02,1586217.0,7197.5646,DRI
2015-12-01,56.72,56.6,56.755,56.13,1711641.0,7268.041,DRI
2015-12-02,56.3,56.49,56.76,56.06,1261837.0,7214.2227,DRI
2015-12-03,55.2,56.42,56.97,55.01,1632825.0,7073.2698,DRI
2015-12-04,57.43,55.53,57.605,55.3601,1607135.0,7359.0197,DRI
2015-12-07,58.92,57.5,59.13,57.5,2009679.0,7549.9467,DRI
2015-12-08,59.18,58.46,59.72,58.24,2470587.0,7583.2629,DRI
2015-12-09,58.09,58.59,59.74,57.99,1442406.0,7443.5914,DRI
2015-12-10,57.75,58.22,58.7,57.58,1715306.0,7400.0242,DRI
2015-12-11,57.77,57.07,57.89,56.97,1269378.0,7402.5869,DRI
2015-12-14,58.59,57.88,59.19,57.64,1653556.0,7507.6609,DRI
2015-12-15,59.0,58.96,59.6,58.325,2515989.0,7560.1978,DRI
2015-12-16,59.29,59.49,60.14,58.21,2465059.0,7597.3581,DRI
2015-12-17,58.39,59.4,60.05,58.39,2216271.0,7482.0331,DRI
2015-12-18,62.5,59.63,63.04,59.48,8070285.0,8008.6842,DRI
2015-12-21,63.7,62.91,63.98,62.71,2557312.0,8162.4509,DRI
2015-12-22,64.08,64.11,64.38,63.26,2276163.0,8211.1437,DRI
2015-12-23,64.5,64.35,64.9,64.14,1450941.0,8264.9621,DRI
2015-12-24,64.56,64.45,64.84,64.3,623103.0,8272.6504,DRI
2015-12-28,64.3,64.56,64.72,63.55,1292788.0,8239.3343,DRI
2015-12-29,64.45,64.67,64.88,64.37,1221760.0,8258.5551,DRI
2015-12-30,64.29,64.55,64.86,64.22,768663.0,8238.0529,DRI
2015-12-31,63.64,64.13,64.24,63.58,857545.0,8154.7626,DRI
2016-01-04,62.75,62.88,63.0697,62.33,1891249.0,8040.7189,DRI
2016-01-05,63.89,63.49,63.89,62.71,2077506.0,8186.7973,DRI
2016-01-06,62.92,62.83,63.605,62.56,2001050.0,8068.6384,DRI
2016-01-07,62.48,62.28,63.16,62.07,2587021.0,8012.2144,DRI
2016-01-08,62.01,62.65,63.39,61.88,1958180.0,7951.9432,DRI
2016-01-11,61.96,62.39,62.66,61.59,2096511.0,7945.5314,DRI
2016-01-12,62.51,62.32,62.6,61.4,2116665.0,8016.0615,DRI
2016-01-13,61.86,62.48,63.18,61.83,2867767.0,7932.7078,DRI
2016-01-14,61.67,61.85,62.01,60.2,2592854.0,7908.3428,DRI
2016-01-15,60.23,60.58,60.94,58.97,1693189.0,7723.6823,DRI
2016-01-19,60.83,61.02,61.51,60.353,1762971.0,7800.6242,DRI
2016-01-20,59.67,59.92,60.33,57.95,2160740.0,7651.8699,DRI
2016-01-21,60.32,59.5,60.74,58.89,2696623.0,7735.2236,DRI
2016-01-22,61.93,60.9,62.23,60.77,1840324.0,7941.6843,DRI
2016-01-25,61.47,62.1,62.59,61.31,2437091.0,7882.6955,DRI
2016-01-26,62.66,61.2,62.69,60.911,2065221.0,8035.2969,DRI
2016-01-27,62.59,62.25,63.16,61.81,2724548.0,8026.3204,DRI
2016-01-28,63.26,62.56,63.98,62.26,2442072.0,8112.2388,DRI
2016-01-29,63.06,62.7,63.24,61.59,2597015.0,8086.5915,DRI
2016-02-01,63.33,62.84,63.88,62.06,1985180.0,8121.2154,DRI
2016-02-02,62.15,62.65,63.38,61.69,2379959.0,7969.8963,DRI
2016-02-03,61.93,62.35,62.51,60.54,1679089.0,7941.6843,DRI
2016-02-04,61.52,61.65,62.09,61.0,1706350.0,7889.1074,DRI
2016-02-05,58.99,61.2,61.45,58.81,2432058.0,7564.6691,DRI
2016-02-08,59.54,58.7,59.81,58.22,2180973.0,7635.1992,DRI
2016-02-09,58.48,58.7,59.15,57.98,3542932.0,7499.2685,DRI
2016-02-10,57.59,59.0,59.08,57.58,2556122.0,7385.138,DRI
2016-02-11,57.14,57.08,57.945,55.77,3807241.0,7327.4316,DRI
2016-02-12,58.67,57.63,59.04,57.19,1365988.0,7523.6334,DRI
2016-02-16,59.54,58.81,59.99,58.66,1351967.0,7635.1992,DRI
2016-02-17,61.54,59.64,61.65,59.4,2362768.0,7891.6721,DRI
2016-02-18,61.52,61.22,61.86,60.62,1630774.0,7889.1074,DRI
2016-02-19,61.19,61.53,61.83,60.26,1515512.0,7846.7893,DRI
2016-02-22,62.14,61.57,62.45,61.34,1229940.0,7968.614,DRI
2016-02-23,62.86,62.37,63.86,62.01,2170023.0,8060.9442,DRI
2016-02-24,63.32,62.42,63.47,61.45,2040500.0,8119.933,DRI
2016-02-25,63.74,63.37,63.88,62.86,884390.0,8173.7923,DRI
2016-02-26,63.74,63.69,64.36,63.45,1597389.0,8173.7923,DRI
2016-02-29,63.88,63.47,64.23,63.19,1135973.0,8191.7454,DRI
2016-03-01,64.25,64.31,64.66,63.94,1241558.0,8239.1929,DRI
2016-03-02,64.68,63.96,64.73,63.925,1233630.0,8294.3346,DRI
2016-03-03,64.82,64.51,65.0,63.52,1652242.0,8312.2877,DRI
2016-03-04,64.93,64.51,64.9468,64.16,1005231.0,8326.3937,DRI
2016-03-07,65.15,64.76,65.34,64.5,1142067.0,8354.6057,DRI
2016-03-08,64.58,64.79,65.22,64.46,1167159.0,8281.5109,DRI
2016-03-09,66.93,67.0,68.0,66.01,4647952.0,8582.8666,DRI
2016-03-10,67.12,67.07,67.4,66.41,1907157.0,8607.2316,DRI
2016-03-11,67.57,67.44,68.26,67.22,2054386.0,8664.938,DRI
2016-03-14,67.78,67.5,68.01,67.13,1124464.0,8691.8676,DRI
2016-03-15,66.84,67.5,67.77,66.67,1261825.0,8571.3254,DRI
2016-03-16,67.56,66.87,67.95,66.19,1077267.0,8663.6556,DRI
2016-03-17,67.58,67.36,67.99,66.81,1451416.0,8666.2203,DRI
2016-03-18,67.29,67.55,68.15,67.18,2537603.0,8629.0318,DRI
2016-03-21,67.22,67.29,67.5,66.95,1057910.0,8620.0552,DRI
2016-03-22,66.65,67.19,67.36,66.42,1040491.0,8546.9604,DRI
2016-03-23,66.52,66.78,67.19,66.3,959109.0,8530.2897,DRI
2016-03-24,65.77,66.47,66.47,65.29,1302232.0,8434.1123,DRI
2016-03-28,66.47,66.09,66.9689,65.94,1022122.0,8523.8779,DRI
2016-03-29,66.63,66.47,66.82,66.1215,1248773.0,8544.3957,DRI
2016-03-30,66.58,67.14,67.21,65.94,1430998.0,8537.9839,DRI
2016-03-31,66.3,66.38,66.76,65.59,1946087.0,8502.0777,DRI
2016-04-01,67.04,66.16,67.36,66.16,1721228.0,8596.9726,DRI
2016-04-04,67.34,67.41,68.62,66.49,3303370.0,8635.4436,DRI
2016-04-05,64.8,66.62,66.62,64.34,3905227.0,8309.723,DRI
2016-04-06,64.99,65.25,66.39,64.9,3460444.0,8235.9038,DRI
2016-04-07,64.68,64.85,66.43,64.33,2975039.0,8196.6188,DRI
2016-04-08,64.79,65.01,65.01,64.0,2309975.0,8210.5586,DRI
2016-04-11,64.74,65.25,66.1,64.73,3573631.0,8204.2223,DRI
2016-04-12,65.88,64.8,66.11,64.8,2567127.0,8348.6896,DRI
2016-04-13,65.58,66.0,66.39,65.25,1726940.0,8310.6719,DRI
2016-04-14,64.85,65.48,65.66,64.55,2124037.0,8218.1622,DRI
2016-04-15,64.2,64.98,65.15,64.1,2724290.0,8135.7905,DRI
2016-04-18,64.79,64.5,64.96,64.31,1511412.0,8210.5586,DRI
2016-04-19,63.19,63.72,63.9,62.75,2581646.0,8007.7975,DRI
2016-04-20,63.14,63.28,63.89,63.07,1909023.0,8001.4612,DRI
2016-04-21,62.79,63.45,64.15,62.79,1989714.0,7957.1072,DRI
2016-04-22,63.3,62.75,63.41,62.51,1713771.0,8021.7373,DRI
2016-04-25,63.46,63.14,63.6,63.03,832164.0,8042.0134,DRI
2016-04-26,63.86,63.47,64.02,63.4164,1367142.0,8092.7037,DRI
2016-04-27,63.64,63.69,63.98,63.2,1599070.0,8064.8241,DRI
2016-04-28,63.15,63.04,63.63,62.11,1703510.0,8002.7285,DRI
2016-04-29,62.25,63.07,63.36,61.99,1422302.0,7888.6753,DRI
2016-05-02,63.61,62.41,63.65,62.27,1787926.0,8061.0223,DRI
2016-05-03,63.48,63.29,64.1,63.1451,1480256.0,8044.5479,DRI
2016-05-04,63.93,63.19,64.1,63.16,888546.0,8101.5745,DRI
2016-05-05,62.97,63.53,64.02,62.82,1300223.0,7979.9178,DRI
2016-05-06,62.49,62.88,63.087,61.9,1817733.0,7919.0895,DRI
2016-05-09,64.45,62.49,64.65,62.46,1311716.0,8167.4719,DRI
2016-05-10,64.66,64.47,64.7,63.79,1261706.0,8194.0843,DRI
2016-05-11,63.12,64.43,64.65,62.99,1420294.0,7998.9267,DRI
2016-05-12,63.81,63.36,64.15,62.96,1381961.0,8086.3674,DRI
2016-05-13,63.31,63.55,64.06,62.87,1502551.0,8023.0046,DRI
2016-05-16,63.28,63.12,63.43,62.74,1529917.0,8019.2028,DRI
2016-05-17,63.9,63.9,64.73,63.445,2678168.0,8097.7727,DRI
2016-05-18,63.04,63.51,64.08,62.3,2793082.0,7988.7886,DRI
2016-05-19,65.9,62.89,65.91,62.89,3373654.0,8351.2242,DRI
2016-05-20,66.15,66.0,66.43,65.46,2047235.0,8382.9056,DRI
2016-05-23,65.0,66.17,66.21,64.955,2990497.0,8237.171,DRI
2016-05-24,65.8,65.1,66.04,64.95,1260284.0,8338.5516,DRI
2016-05-25,66.25,65.87,66.535,65.3,1348528.0,8395.5782,DRI
2016-05-26,67.28,66.7,67.66,66.54,1976371.0,8526.1056,DRI
2016-05-27,67.48,67.49,67.97,67.27,1066962.0,8551.4508,DRI
2016-05-31,67.83,67.6,67.9,67.06,3095528.0,8595.8048,DRI
2016-06-01,67.43,67.56,68.26,67.33,1934679.0,8545.1145,DRI
2016-06-02,67.8,67.25,67.98,66.98,1278060.0,8592.003,DRI
2016-06-03,67.75,67.47,67.87,67.19,1093513.0,8585.6667,DRI
2016-06-06,67.35,67.82,67.88,66.96,1526244.0,8534.9764,DRI
2016-06-07,67.45,67.58,67.785,67.22,1244120.0,8547.649,DRI
2016-06-08,67.39,67.31,67.56,67.12,856776.0,8540.0455,DRI
2016-06-09,68.33,67.51,68.68,67.43,1589513.0,8659.1676,DRI
2016-06-10,67.81,67.94,68.16,67.555,838544.0,8593.2703,DRI
2016-06-13,67.73,67.53,68.15,67.34,1203753.0,8583.1322,DRI
2016-06-14,68.08,67.64,68.5,67.63,1435619.0,8627.4862,DRI
2016-06-15,67.49,67.27,68.12,66.82,1608178.0,8552.718,DRI
2016-06-16,67.53,67.25,67.68,67.0755,1083418.0,8557.7871,DRI
2016-06-17,67.47,67.37,67.64,66.87,1293728.0,8550.1835,DRI
2016-06-20,67.71,67.92,68.25,67.56,1059168.0,8580.5977,DRI
2016-06-21,67.2,67.58,67.71,67.02,1586234.0,8515.9676,DRI
2016-06-22,67.18,67.31,67.36,66.95,1333770.0,8513.4331,DRI
2016-06-23,67.98,67.67,67.99,67.42,1044313.0,8614.8136,DRI
2016-06-24,66.84,66.73,67.73,66.58,3753377.0,8470.3463,DRI
2016-06-27,64.94,66.35,66.5399,64.51,4246047.0,8229.5675,DRI
2016-06-28,65.24,65.2,65.505,64.47,2236442.0,8267.5852,DRI
2016-06-29,65.96,65.79,66.45,65.35,4975861.0,8358.8277,DRI
2016-06-30,63.34,64.09,64.27,62.53,6361415.0,8026.8063,DRI
2016-07-01,63.0,63.17,63.81,62.5337,5500893.0,7983.7196,DRI
2016-07-05,61.49,62.5,62.94,61.38,3875375.0,7792.3638,DRI
2016-07-06,62.22,61.6,62.58,61.52,2727535.0,7884.8736,DRI
2016-07-07,62.07,61.7,62.4597,61.678,2174647.0,7865.8647,DRI
2016-07-08,62.03,62.17,62.69,61.85,2177019.0,7860.7957,DRI
2016-07-11,62.62,62.43,62.88,62.07,2877323.0,7935.5638,DRI
2016-07-12,62.8,62.97,62.97,62.4,2479657.0,7958.3745,DRI
2016-07-13,62.68,62.17,62.85,62.17,2205325.0,7943.1674,DRI
2016-07-14,63.15,63.17,63.87,62.85,3176365.0,8002.7285,DRI
2016-07-15,62.48,63.19,63.27,62.45,2218614.0,7917.8222,DRI
2016-07-18,62.31,62.48,62.669,62.21,1570628.0,7896.2789,DRI
2016-07-19,62.38,62.44,62.61,62.26,1700848.0,7905.1497,DRI
2016-07-20,62.68,62.56,62.945,62.42,1449691.0,7943.1674,DRI
2016-07-21,61.99,62.54,62.77,61.82,2009803.0,7855.7266,DRI
2016-07-22,62.56,62.11,62.85,62.0,1794544.0,7927.9603,DRI
2016-07-25,63.14,62.68,63.205,62.48,1399430.0,7969.2611,DRI
2016-07-26,60.72,62.19,62.52,60.61,3072834.0,7663.8191,DRI
2016-07-27,59.68,60.65,60.9155,59.67,3328257.0,7532.5547,DRI
2016-07-28,61.13,59.52,61.25,59.501,1984429.0,7715.5675,DRI
2016-07-29,61.56,61.08,61.72,60.82,2156927.0,7769.8403,DRI
2016-08-01,61.7,61.47,62.1,61.18,1822669.0,7787.5105,DRI
2016-08-02,60.26,61.38,61.64,60.26,1949957.0,7605.7598,DRI
2016-08-03,60.72,60.15,60.83,59.93,2086103.0,7663.8191,DRI
2016-08-04,61.05,60.95,61.6,60.82,1688223.0,7705.4702,DRI
2016-08-05,62.42,61.29,62.53,61.195,1938264.0,7878.3858,DRI
2016-08-08,62.17,62.75,62.75,61.89,1395850.0,7846.8319,DRI
2016-08-09,62.31,61.87,62.61,61.855,1659384.0,7864.5021,DRI
2016-08-10,61.54,62.15,62.265,61.44,1987250.0,7767.3159,DRI
2016-08-11,62.67,62.0,62.73,61.66,2314124.0,7909.9397,DRI
2016-08-12,62.75,62.52,63.17,62.46,1029184.0,7920.037,DRI
2016-08-15,62.37,62.67,62.98,62.34,1242521.0,7872.075,DRI
2016-08-16,62.27,62.23,62.62,61.97,1312035.0,7859.4534,DRI
2016-08-17,62.42,62.34,62.475,61.92,1381233.0,7878.3858,DRI
2016-08-18,62.62,62.28,62.735,62.12,1374831.0,7903.6289,DRI
2016-08-19,61.63,62.4,62.46,61.59,1293357.0,7778.6754,DRI
2016-08-22,61.48,61.63,61.78,61.23,1042131.0,7759.743,DRI
2016-08-23,62.46,61.91,62.52,61.77,1040199.0,7883.4344,DRI
2016-08-24,62.96,62.63,63.22,62.51,1789969.0,7946.5423,DRI
2016-08-25,63.0,62.96,63.21,62.83,1372438.0,7951.5909,DRI
2016-08-26,61.19,62.71,63.15,60.91,1837074.0,7723.1404,DRI
2016-08-29,61.24,61.1,61.67,61.01,1239916.0,7729.4512,DRI
2016-08-30,60.88,61.32,61.35,60.83,1141825.0,7684.0136,DRI
2016-08-31,61.64,60.98,61.79,60.89,2317433.0,7779.9375,DRI
2016-09-01,61.89,61.65,61.9,61.16,1326702.0,7811.4915,DRI
