,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity
2015-07-29,66.04,64.97,66.16,63.8,7178993.0,33589.3592
2015-07-30,64.23,64.85,64.85,62.79,9201547.0,32668.7544
2015-07-31,65.6,64.16,66.24,63.97,7003316.0,33365.5658
2015-08-03,64.66,65.55,66.33,64.5,5330692.0,32887.4616
2015-08-04,64.43,64.74,65.12,63.67,5994597.0,32770.4787
2015-08-05,64.82,65.37,66.0,64.14,7818736.0,32968.8411
2015-08-06,65.68,64.51,65.93,64.0,5102986.0,32650.3041
2015-08-07,65.42,65.12,65.7,64.45,3951123.0,32521.055
2015-08-10,69.0,65.97,69.04,65.77,8464170.0,34300.7153
2015-08-11,70.43,68.12,70.63,67.6,7584826.0,35011.5852
2015-08-12,70.19,70.01,70.78,68.56,8781688.0,34892.2784
2015-08-13,69.68,70.29,71.5,69.17,8978531.0,34638.7514
2015-08-14,68.12,69.39,69.69,67.78,6132419.0,33863.2569
2015-08-17,69.72,67.7,69.86,67.57,4713730.0,34658.6358
2015-08-18,69.47,69.63,70.0,68.65,3978504.0,34534.3579
2015-08-19,67.87,69.35,69.37,67.34,6032780.0,33738.979
2015-08-20,67.25,67.6,68.54,67.1,5956323.0,33430.7697
2015-08-21,61.14,65.0,65.13,61.1,12583938.0,30393.4165
2015-08-24,58.52,55.71,60.449,51.68,10953693.0,29090.9835
2015-08-25,57.61,60.73,61.0,57.545,9937489.0,28638.6117
2015-08-26,58.85,58.97,59.12,56.44,9098946.0,29255.0304
2015-08-27,58.35,60.62,60.71,56.66,11148870.0,29006.4745
2015-08-28,59.0,58.84,59.79,58.29,7686550.0,29329.5972
2015-08-31,59.34,58.69,60.88,58.21,9326075.0,29498.6152
2015-09-01,57.4,58.03,58.3,56.65,9612342.0,28534.2183
2015-09-02,59.01,58.27,59.04,57.05,7724003.0,29334.5683
2015-09-03,59.4,59.06,60.5,59.06,7003121.0,29528.4419
2015-09-04,58.46,58.58,59.69,57.87,6323279.0,29061.1568
2015-09-08,60.83,59.59,61.19,59.35,7428164.0,30239.3118
2015-09-09,61.64,61.2,62.9,61.06,8970700.0,30641.9724
2015-09-10,62.95,61.64,63.59,61.6,7188128.0,31293.1888
2015-09-11,62.91,62.5,63.23,61.891,5347196.0,31273.3044
2015-09-14,60.73,62.69,62.69,60.62,5835087.0,30189.6006
2015-09-15,61.44,60.8,61.72,60.04,5840522.0,30542.55
2015-09-16,60.3,61.45,61.48,59.21,10914510.0,29975.8425
2015-09-17,60.59,59.98,61.61,59.32,6079422.0,30120.005
2015-09-18,59.91,59.71,60.94,59.59,8796437.0,29781.9689
2015-09-21,59.69,60.42,61.08,59.5,5210371.0,29672.6043
2015-09-22,59.22,58.97,59.94,58.67,5451858.0,29438.9618
2015-09-23,59.82,59.54,61.04,59.22,6299642.0,29737.2289
2015-09-24,59.8,59.35,60.64,58.62,5785026.0,29727.2866
2015-09-25,60.81,60.17,61.27,59.47,6660034.0,30229.3696
2015-09-28,57.88,60.34,61.29,57.64,6749896.0,28772.8319
2015-09-29,58.74,58.32,60.09,58.21,6885636.0,29200.3481
2015-09-30,60.1,59.55,60.68,59.15,6383427.0,29876.4202
2015-10-01,62.24,60.26,62.35,59.72,6856132.0,30940.2395
2015-10-02,63.1,61.52,63.12,60.53,5016957.0,31367.7556
2015-10-05,64.58,63.98,64.86,63.7,6664729.0,32103.4811
2015-10-06,63.94,64.52,64.8599,63.1,6316167.0,31785.3295
2015-10-07,64.59,64.64,64.89,62.76,6008265.0,32108.4522
2015-10-08,65.71,64.25,66.14,64.23,4850620.0,32665.2175
2015-10-09,64.2,65.25,66.38,63.23,6652909.0,31914.5786
2015-10-12,64.5,64.48,64.735,63.73,3297176.0,32063.7122
2015-10-13,62.16,64.21,64.44,61.91,6751794.0,30900.4705
2015-10-14,61.38,62.36,62.47,61.196,4779104.0,30512.7233
2015-10-15,63.34,61.88,63.42,61.59,4349681.0,31487.0625
2015-10-16,63.75,63.68,63.79,62.79,4313488.0,31690.8783
2015-10-19,61.43,63.24,63.31,61.11,6017145.0,30537.5789
2015-10-20,60.08,61.24,61.2957,58.98,6117641.0,29866.4779
2015-10-21,59.3,60.3,60.59,59.1628,4821891.0,29478.7307
2015-10-22,60.36,59.77,60.58,59.05,6128810.0,30005.6692
2015-10-23,61.75,60.54,62.52,60.48,4929835.0,30696.6547
2015-10-26,61.9,61.72,62.41,61.28,4486268.0,30771.2214
2015-10-27,62.46,61.64,62.725,61.35,6828911.0,31049.6041
2015-10-28,63.42,62.5,64.47,61.6722,7538477.0,31526.8314
2015-10-29,65.81,63.28,65.97,63.21,7268155.0,32714.9286
2015-10-30,65.92,66.18,66.5099,65.533,5786994.0,32769.6109
2015-11-02,68.03,65.78,68.38,65.46,5043206.0,33818.5169
2015-11-03,69.6,67.98,70.04,67.61,6467839.0,34598.9824
2015-11-04,71.1,69.8,71.39,69.7,8324290.0,34234.8952
2015-11-05,71.93,70.96,72.35,70.62,6613274.0,34634.543
2015-11-06,71.95,71.63,72.6599,71.03,4802991.0,34644.1731
2015-11-09,70.49,72.04,72.7,70.11,4808388.0,33941.1781
2015-11-10,71.32,70.32,71.76,69.75,4309204.0,34340.8259
2015-11-11,71.17,71.34,72.0,70.49,3308727.0,34268.6004
2015-11-12,69.41,70.48,70.76,68.86,5271843.0,33421.1544
2015-11-13,68.96,69.36,69.8499,68.6081,3844125.0,33204.4778
2015-11-16,69.67,68.79,69.74,68.2,3558284.0,33546.3453
2015-11-17,70.0,69.59,70.5,69.306,3394690.0,33705.2414
2015-11-18,70.66,70.12,70.76,69.17,3790207.0,34023.0337
2015-11-19,71.14,70.43,71.63,70.01,5569168.0,34254.1553
2015-11-20,71.98,71.3,72.199,71.135,4114816.0,34658.6182
2015-11-23,72.68,72.22,73.0,71.169,5119854.0,34995.6706
2015-11-24,73.03,72.63,73.88,71.84,5702737.0,35164.1968
2015-11-25,72.93,72.81,73.8,72.66,3637881.0,35116.0465
2015-11-27,72.94,72.6,73.198,72.38,1767400.0,35120.8615
2015-11-30,71.86,72.95,73.07,71.25,7250627.0,34600.8378
2015-12-01,72.57,72.48,72.9007,71.26,4562131.0,34942.7053
2015-12-02,71.69,72.43,73.7,71.34,4251995.0,34518.9822
2015-12-03,69.99,72.02,72.46,69.75,6506415.0,33700.4264
2015-12-04,71.39,70.21,71.72,69.75,6189818.0,34374.5312
2015-12-07,70.79,70.85,71.72,69.52,7434959.0,34085.6291
2015-12-08,70.53,69.65,71.575,69.65,5428483.0,33960.4382
2015-12-09,69.88,70.58,71.09,68.91,5092531.0,33647.461
2015-12-10,71.38,70.5,72.32,69.44,5105973.0,34369.7162
2015-12-11,67.51,70.13,70.649,67.32,7725335.0,32506.2978
2015-12-14,67.55,67.0,67.68,65.04,7947715.0,32525.5579
2015-12-15,68.31,68.3,69.3,67.28,6453697.0,32891.5006
2015-12-16,70.2,68.29,70.65,68.0,9256699.0,33801.5421
2015-12-17,71.68,70.89,72.7,70.39,7334654.0,34514.1672
2015-12-18,70.03,71.41,71.95,69.93,10995631.0,33719.6865
2015-12-21,71.11,70.35,71.26,69.91,4806365.0,34239.7102
2015-12-22,71.48,71.33,72.24,71.14,4507021.0,34417.8665
2015-12-23,71.83,71.99,72.02,70.01,6009746.0,34586.3927
2015-12-24,71.93,71.9,72.45,70.77,1727464.0,34634.543
2015-12-28,70.62,71.15,71.59,70.15,3179798.0,34003.7735
2015-12-29,71.09,71.53,71.64,70.53,2536009.0,34230.0802
2015-12-30,71.58,70.96,72.44,70.8,5063973.0,34466.0168
2015-12-31,70.71,71.15,71.75,70.27,3231410.0,34047.1088
2016-01-04,69.94,70.38,71.67,68.705,6629238.0,33676.3512
2016-01-05,71.16,70.14,71.355,69.77,5152474.0,34263.7854
2016-01-06,70.66,69.88,71.98,69.8001,7666201.0,34023.0337
2016-01-07,72.09,69.6,72.22,69.57,9149211.0,34711.5836
2016-01-08,68.26,72.2,72.49,68.1,10241902.0,32867.4254
2016-01-11,69.07,68.26,69.43,66.85,6680254.0,33257.4432
2016-01-12,71.19,69.87,72.06,69.31,8173789.0,34278.2305
2016-01-13,65.03,70.33,70.65,63.05,13534463.0,31312.1693
2016-01-14,67.32,65.3,67.94,63.52,8700172.0,32414.8122
2016-01-15,66.41,64.87,66.999,64.47,8629599.0,31976.644
2016-01-19,66.54,67.08,68.512,65.32,7105758.0,32039.2395
2016-01-20,65.48,64.96,66.4599,63.81,7963062.0,31528.8458
2016-01-21,63.43,65.12,65.16,63.07,8961723.0,30541.7637
2016-01-22,67.86,65.09,68.49,64.72,9274746.0,32674.824
2016-01-25,65.14,67.55,69.35,65.06,6063339.0,31365.1346
2016-01-26,67.71,66.49,67.74,65.51,5989150.0,32602.5985
2016-01-27,65.99,68.33,68.49,65.25,7528991.0,31774.4126
2016-01-28,64.54,67.33,67.57,62.16,10704292.0,31076.2326
2016-01-29,67.87,65.03,67.925,63.25,7275158.0,32679.639
2016-02-01,68.7,68.2,69.13,66.46,5461373.0,33079.2869
2016-02-02,65.28,67.36,67.5,64.93,6879776.0,31432.5451
2016-02-03,60.94,65.44,65.78,59.4,12704032.0,29342.8202
2016-02-04,61.79,61.23,62.83,60.2,10085782.0,29752.0981
2016-02-05,57.12,61.0,61.77,56.93,9175828.0,27503.477
2016-02-08,54.82,56.41,56.41,52.55,11496979.0,26396.019
2016-02-09,54.82,54.37,56.28,53.89,6624899.0,26396.019
2016-02-10,54.88,54.53,55.77,53.0,6826948.0,26424.9093
2016-02-11,55.57,53.83,56.02,53.39,8175484.0,26757.1466
2016-02-12,57.75,56.95,58.04,56.24,6712319.0,27806.8242
2016-02-16,57.35,58.95,59.0,56.3,6991057.0,27614.2228
2016-02-17,57.77,57.85,58.63,56.98,5971043.0,27816.4542
2016-02-18,55.56,58.37,58.45,55.02,6813075.0,26752.3316
2016-02-19,57.05,55.03,57.08,54.95,5530148.0,27469.7717
2016-02-22,58.68,57.26,58.97,57.01,5025760.0,28254.6224
2016-02-23,57.49,59.4,59.4,57.35,5713322.0,27681.6333
2016-02-24,60.61,56.91,60.71,56.5,8503526.0,29183.924
2016-02-25,60.69,60.88,61.22,59.17,5303112.0,28548.1311
2016-02-26,59.66,61.33,61.87,59.55,5374557.0,28063.6267
2016-02-29,60.08,60.23,60.78,59.6,5333608.0,28261.1916
2016-03-01,61.59,60.17,61.6,59.16,4507081.0,28971.4845
2016-03-02,62.08,61.58,62.99,60.76,5392127.0,29201.9769
2016-03-03,63.84,62.99,64.17,62.81,6239536.0,30029.868
2016-03-04,63.89,64.5,64.66,62.14,7029937.0,30053.3877
2016-03-07,63.25,63.15,63.72,62.68,5197557.0,29752.3364
2016-03-08,62.33,62.78,63.88,62.275,5212440.0,29319.5751
2016-03-09,64.8,63.63,65.85,63.031,6116952.0,30481.445
2016-03-10,64.18,64.87,64.87,63.0155,5400154.0,30189.8015
2016-03-11,65.37,64.34,65.4,63.4,4976762.0,30749.5688
2016-03-14,64.39,65.08,65.6,63.66,4234709.0,30288.584
2016-03-15,64.94,63.71,64.96,63.2392,4649943.0,30547.3
2016-03-16,65.94,64.8,66.28,64.73,4990154.0,31017.6926
2016-03-17,64.18,65.7,66.0,63.73,6442112.0,30189.8015
2016-03-18,65.16,63.85,65.66,63.13,9723938.0,30650.7864
2016-03-21,65.85,65.43,66.294,64.97,5072949.0,30975.3573
2016-03-22,66.07,65.6,66.89,65.21,4016607.0,31078.8437
2016-03-23,64.9,66.09,66.72,64.71,4293425.0,30528.4843
2016-03-24,65.84,64.54,65.87,64.34,4255410.0,30970.6534
2016-03-28,65.24,65.8,66.29,64.922,3293673.0,30688.4178
2016-03-29,65.28,65.11,65.55,64.37,3554252.0,30707.2335
2016-03-30,63.98,64.74,65.7,63.59,4970802.0,30095.723
2016-03-31,64.14,64.0,65.14,62.85,5731616.0,30131.5678
2016-04-01,62.91,63.59,63.68,62.51,4441896.0,29553.7407
2016-04-04,63.29,62.82,63.81,62.55,3466362.0,29732.2564
2016-04-05,63.14,63.09,63.855,62.73,3946707.0,29661.7897
2016-04-06,61.68,63.38,63.65,60.26,8103499.0,28975.9136
2016-04-07,61.66,61.53,62.42,60.94,4447773.0,28966.5181
2016-04-08,63.06,61.75,64.06,61.12,7235149.0,29624.2074
2016-04-11,60.74,62.39,62.69,60.69,6120360.0,28534.3222
2016-04-12,60.9,60.8,61.7,59.75,7141421.0,28609.4867
2016-04-13,62.55,61.66,62.7,61.055,4419670.0,29384.6206
2016-04-14,61.56,62.65,62.8,61.31,4140704.0,28919.5402
2016-04-15,59.49,61.42,61.82,59.43,6987677.0,27947.0996
2016-04-18,60.71,59.17,60.85,58.1,5606168.0,28520.2289
2016-04-19,60.11,61.03,61.4,59.71,6157158.0,28238.362
2016-04-20,60.22,60.0,60.58,59.16,6518330.0,28290.0376
2016-04-21,60.65,60.22,60.8,59.255,5053158.0,28492.0422
2016-04-22,61.24,60.48,61.36,60.48,3973750.0,28769.2113
2016-04-25,61.77,61.25,61.91,60.88,4362243.0,29018.1937
2016-04-26,61.81,62.15,62.42,61.37,4214598.0,29036.9848
2016-04-27,62.19,61.77,62.535,60.8,4611792.0,29215.5005
2016-04-28,60.91,61.76,63.03,60.73,4581204.0,28614.1845
2016-04-29,58.87,60.47,60.75,58.54,6701278.0,27655.8371
2016-05-02,59.82,58.96,60.1,58.11,5419009.0,28102.1263
2016-05-03,57.63,58.03,58.97,57.05,8338522.0,27073.3123
2016-05-04,56.15,57.63,58.19,55.69,8052561.0,26378.0407
2016-05-05,55.61,56.72,56.99,55.346,6325580.0,26125.7233
2016-05-06,55.36,55.34,56.42,55.07,6734178.0,26008.2726
2016-05-09,54.98,55.23,55.39,54.0801,5390697.0,25829.7476
2016-05-10,56.0,55.23,56.19,55.21,4913741.0,26308.9463
2016-05-11,55.87,56.0,56.66,55.46,5687942.0,26247.8719
2016-05-12,54.78,56.19,56.36,54.45,4516634.0,25735.7871
2016-05-13,55.11,54.96,55.7,54.41,4555555.0,25890.822
2016-05-16,55.19,55.27,55.375,53.87,5794808.0,25928.4062
2016-05-17,55.25,55.0,56.06,54.93,4382414.0,25956.5943
2016-05-18,56.44,55.36,57.405,55.3,5813422.0,26515.6594
2016-05-19,55.4,56.05,57.17,54.83,5244684.0,26027.0647
2016-05-20,56.13,55.59,56.3,55.15,3498410.0,26370.0206
2016-05-23,54.46,55.34,55.81,54.39,4635499.0,25585.4503
2016-05-24,55.35,55.02,55.54,54.56,5390792.0,26003.5746
2016-05-25,54.62,55.39,55.48,54.0,6709935.0,25660.6187
2016-05-26,54.09,54.87,54.89,53.51,5436677.0,25411.6233
2016-05-27,54.57,54.16,54.93,53.53,4437678.0,25637.1286
2016-05-31,54.7,54.57,55.2,53.88,6194401.0,25698.2029
2016-06-01,55.75,54.46,56.08,54.46,6355000.0,26191.4956
2016-06-02,55.72,55.7,56.73,55.65,5520943.0,26177.4016
2016-06-03,55.15,55.55,55.75,54.38,4541524.0,25909.6141
2016-06-06,54.92,55.2,55.29,53.97,5254772.0,25801.5595
2016-06-07,55.64,55.11,56.145,54.92,5563256.0,26139.8173
2016-06-08,54.39,56.0,56.04,54.26,6276501.0,25552.5641
2016-06-09,53.81,54.14,54.235,53.37,6292227.0,25280.0786
2016-06-10,53.43,53.52,53.955,53.13,4673653.0,25101.5536
2016-06-13,51.02,53.13,53.25,50.89,8842665.0,23969.3293
2016-06-14,50.79,51.0,51.9,50.03,7431983.0,23861.2747
2016-06-15,51.29,50.45,51.78,50.15,8192099.0,24096.176
2016-06-16,51.79,51.05,51.95,50.7,5707931.0,24331.0773
2016-06-17,51.71,51.91,52.66,51.36,7101985.0,24293.4931
2016-06-20,51.68,52.24,52.64,51.58,4519994.0,24279.399
2016-06-21,52.47,51.7,52.69,51.27,4809473.0,24650.5431
2016-06-22,52.81,52.55,53.2,52.22,5301465.0,24810.276
2016-06-23,53.71,53.4,53.93,53.32,5570918.0,25233.0983
2016-06-24,52.56,51.9,53.24,51.62,8054914.0,24692.8253
2016-06-27,51.13,52.07,52.17,50.75,6317933.0,24021.0076
2016-06-28,51.83,52.05,52.05,50.5322,7708875.0,24349.8694
2016-06-29,51.92,52.07,52.65,51.51,7510137.0,24392.1516
2016-06-30,51.0,51.81,51.94,49.91,10412869.0,23959.9332
2016-07-01,51.43,50.79,51.78,50.7566,5896198.0,24161.9484
2016-07-05,49.84,51.42,51.47,49.33,7937284.0,23414.9622
2016-07-06,48.66,49.57,49.74,47.38,11096154.0,22860.5951
2016-07-07,47.24,48.95,50.1,47.17,10441951.0,22193.4754
2016-07-08,47.73,47.62,48.42,46.88,9573650.0,22423.6787
2016-07-11,48.49,48.13,48.63,47.71,6178241.0,22780.7287
2016-07-12,49.25,48.98,49.32,48.56,7872437.0,23137.7787
2016-07-13,49.54,49.29,49.69,48.23,8156311.0,23274.0214
2016-07-14,50.4,49.96,50.46,49.42,5975054.0,23678.0517
2016-07-15,49.94,50.63,50.85,49.82,5729860.0,23461.9425
2016-07-18,50.43,49.85,50.897,49.4,5078590.0,23692.1457
2016-07-19,50.85,50.55,51.05,50.26,4880910.0,23889.4628
2016-07-20,50.78,51.06,51.15,50.5,4508950.0,23856.5767
2016-07-21,50.07,50.9,50.99,50.0,4555544.0,23523.0168
2016-07-22,49.88,50.06,50.28,49.33,6151302.0,23433.7543
2016-07-25,50.29,49.86,50.3,49.26,7659192.0,23626.3734
2016-07-26,52.67,50.57,52.78,49.95,12769547.0,24744.5036
2016-07-27,52.21,52.7,53.67,51.64,9149316.0,24528.3944
2016-07-28,51.87,52.39,52.59,50.65,5808329.0,24368.6615
2016-07-29,52.28,51.67,52.34,51.1602,5116350.0,24561.2806
2016-08-01,51.63,52.13,52.63,51.39,6897328.0,24255.9089
2016-08-02,52.35,52.14,52.84,51.75,6961905.0,24594.1668
2016-08-03,54.71,52.17,54.89,52.0,11362091.0,25702.9009
2016-08-04,53.33,54.21,54.65,53.09,8840431.0,24603.3108
2016-08-05,53.5,53.27,54.17,53.04,8010346.0,24681.7388
2016-08-08,54.19,54.0,54.615,53.91,6624378.0,25000.064
2016-08-09,52.49,53.52,53.6899,52.09,6853592.0,24215.7845
2016-08-10,52.92,52.59,54.01,52.53,7119156.0,24414.1611
2016-08-11,54.35,53.01,54.833,52.95,7812071.0,25073.8786
2016-08-12,54.33,54.4,54.53,53.77,4847080.0,25064.6517
2016-08-15,54.52,54.38,54.71,53.8635,4942605.0,25152.3065
2016-08-16,54.5,54.47,54.84,54.21,4319879.0,25143.0797
2016-08-17,55.17,54.43,55.29,54.36,5803411.0,25452.1781
2016-08-18,55.06,55.11,55.193,54.51,5096398.0,25401.4306
2016-08-19,54.82,54.66,55.19,54.35,3976627.0,25290.7088
2016-08-22,54.43,54.57,54.57,53.86,5185790.0,25110.7858
2016-08-23,55.21,54.52,55.3512,54.26,4354140.0,25470.6317
2016-08-24,55.7,55.32,55.94,54.97,5688213.0,25696.6888
2016-08-25,55.02,55.54,55.82,54.56,5914353.0,25382.977
2016-08-26,55.28,55.06,55.595,54.67,4064616.0,25502.9256
2016-08-29,55.63,55.32,55.94,55.25,3559309.0,25664.3949
2016-08-30,55.8,55.78,55.89,55.12,4046844.0,25742.8229
2016-08-31,55.35,55.64,56.0,55.065,5006246.0,25535.2195
2016-09-01,54.29,55.37,55.4,53.87,5281497.0,25046.1981
2016-09-02,54.83,54.78,54.93,54.1575,4872863.0,25295.3222
2016-09-06,55.27,55.13,55.62,54.76,3553983.0,25498.3122
2016-09-07,56.09,55.17,56.19,55.04,4613621.0,25876.6117
2016-09-08,56.15,56.0,56.63,55.52,4467100.0,25904.2922
2016-09-09,54.92,55.95,56.02,54.86,5773659.0,25336.8429
2016-09-12,55.88,54.71,56.2,54.25,5791410.0,25779.7302
2016-09-13,55.35,55.53,55.79,55.05,4689504.0,25535.2195
2016-09-14,54.57,55.47,55.95,54.5,5416839.0,25175.3736
2016-09-15,56.19,54.66,56.8452,54.55,6716442.0,25922.7458
2016-09-16,56.73,56.03,57.18,56.03,7316532.0,26171.8699
2016-09-19,57.14,56.86,58.08,56.48,5976463.0,26361.0197
2016-09-20,55.45,57.25,57.26,55.43,6201087.0,25581.3536
2016-09-21,55.68,55.88,56.13,55.01,6033433.0,25687.462
2016-09-22,55.6,56.09,56.44,55.54,4741816.0,25650.5547
2016-09-23,55.67,55.38,56.03,54.91,5392029.0,25682.8486
2016-09-26,54.29,55.67,55.85,54.21,4827185.0,25046.1981
2016-09-27,55.02,54.12,55.28,53.65,5951975.0,25382.977
2016-09-28,55.11,55.25,55.63,54.07,6715593.0,25424.4977
2016-09-29,51.71,54.87,55.1,51.1702,13909620.0,23855.9386
2016-09-30,53.0,51.87,53.265,51.55,8318572.0,24451.0683
2016-10-03,52.9,53.04,53.25,52.51,5172192.0,24404.9342
2016-10-04,53.65,53.17,54.35,53.17,5804032.0,24750.9399
2016-10-05,54.8,54.08,55.39,53.81,6393874.0,25281.482
2016-10-06,54.9,54.8,55.19,54.17,4045611.0,25327.6161
2016-10-07,54.27,54.82,55.17,53.75,5564693.0,25036.9713
2016-10-10,54.74,54.67,54.985,54.45,4118431.0,25253.8015
2016-10-11,54.19,55.05,55.26,54.0,4419745.0,25000.064
2016-10-12,53.79,54.02,54.06,52.64,5334202.0,24815.5276
2016-10-13,53.85,53.57,54.25,53.0,3862351.0,24843.2081
2016-10-14,53.79,53.98,54.37,53.6,3071944.0,24815.5276
2016-10-17,54.15,53.92,55.59,53.6,5476245.0,24981.6104
2016-10-18,55.46,54.35,55.61,54.16,6109446.0,25585.967
2016-10-19,54.54,55.4,55.55,53.9,7486664.0,25161.5333
2016-10-20,54.77,54.83,54.96,54.3,3650861.0,25267.6417
2016-10-21,55.76,54.5,55.91,54.21,5287856.0,25724.3692
2016-10-24,56.16,56.04,56.435,55.62,5358674.0,25908.9056
2016-10-25,58.93,57.29,59.495,56.535,10808919.0,27186.8199
2016-10-26,59.52,58.72,60.36,58.45,7770825.0,27459.0111
2016-10-27,58.81,59.34,60.0,58.74,6598112.0,27131.459
2016-10-28,58.6,58.77,59.67,58.37,4742117.0,27034.5774
2016-10-31,59.24,58.6,59.68,58.54,4969484.0,27329.8356
2016-11-01,59.49,60.37,61.62,59.1,7817612.0,27445.1708
2016-11-02,58.43,59.19,59.86,58.01,7317619.0,26956.1495
2016-11-03,57.86,58.47,58.92,57.4,3855988.0,26693.1852
2016-11-04,57.87,57.75,58.83,57.5704,3729942.0,26697.7986
2016-11-07,58.52,58.4,58.71,57.99,4075111.0,26997.6702
2016-11-08,58.14,58.16,58.621,57.57,3803447.0,26317.9294
2016-11-09,62.03,58.73,62.7,58.47,10909132.0,28078.7953
2016-11-10,62.96,62.13,64.2,62.04,8019919.0,28499.7736
2016-11-11,62.45,62.82,63.17,61.41,4273736.0,28268.9145
2016-11-14,62.58,62.55,63.09,62.0228,4614069.0,28327.761
2016-11-15,63.15,62.77,63.31,61.64,4652157.0,28585.7799
2016-11-16,63.63,63.4,64.11,63.15,4684124.0,28803.059
2016-11-17,64.67,64.2,64.78,63.85,5854922.0,29273.8303
2016-11-18,63.39,63.93,63.98,62.94,4737657.0,28694.4194
2016-11-21,64.54,63.85,64.73,63.14,4922760.0,29214.9839
2016-11-22,65.25,64.96,66.17,64.55,4427399.0,29536.3759
2016-11-23,64.72,64.84,65.42,64.05,4306372.0,29296.4636
2016-11-25,64.86,64.47,64.88,64.28,1735372.0,29359.8366
2016-11-28,63.79,64.87,65.02,63.61,4666386.0,28875.4853
2016-11-29,63.77,63.29,64.32,63.09,4427864.0,28866.432
2016-11-30,61.56,62.47,63.52,60.35,14238350.0,27866.0429
2016-12-01,60.53,61.5,62.21,60.41,10720481.0,27399.7982
2016-12-02,61.46,60.66,61.7,60.41,5295670.0,27820.7764
2016-12-05,64.52,61.87,64.59,61.655,8277910.0,29205.9306
2016-12-06,64.72,64.23,64.9,63.84,5149317.0,29296.4636
2016-12-07,67.54,64.87,67.61,64.57,6397994.0,30572.9782
2016-12-08,68.37,67.9,69.28,67.85,5556096.0,30948.6899
2016-12-09,68.0,67.91,68.08,67.22,5124518.0,30781.204
2016-12-12,66.82,69.03,69.17,66.31,6769789.0,30247.0596
2016-12-13,67.2,66.36,68.04,66.36,4336362.0,30419.0722
2016-12-14,66.49,67.26,67.82,66.35,4534287.0,30097.6802
2016-12-15,67.64,66.5,68.04,66.13,5106894.0,30618.2447
2016-12-16,68.0,67.97,68.46,67.52,8009899.0,30781.204
2016-12-19,67.45,68.0,68.07,66.91,3612280.0,30532.2384
2016-12-20,67.57,67.2,68.28,67.2,2765102.0,30586.5581
2016-12-21,67.93,67.51,68.3068,66.6,3206370.0,30749.5174
2016-12-22,68.72,68.3,69.24,68.26,3212354.0,31107.1226
2016-12-23,68.96,68.5,69.2,68.25,1696795.0,31215.7622
2016-12-27,69.45,69.23,69.85,69.14,2153879.0,31437.5679
2016-12-28,68.67,69.14,69.33,68.475,2471069.0,31084.4894
2016-12-29,68.63,68.67,69.65,68.25,1913030.0,31066.3828
2016-12-30,68.32,68.56,69.17,68.12,2552875.0,30926.0567
2017-01-03,70.42,69.55,71.4,68.84,4425039.0,31876.6527
2017-01-04,67.89,69.54,69.91,67.39,7431035.0,30731.4109
2017-01-05,67.68,68.39,68.39,66.54,6450632.0,30636.3513
2017-01-06,66.66,67.7,67.88,66.63,3771723.0,30174.6332
2017-01-09,66.37,66.22,66.6,65.45,5132604.0,30043.3604
2017-01-10,66.53,66.32,67.66,66.02,5433399.0,30115.7868
2017-01-11,67.08,66.78,67.24,66.27,3391045.0,30364.7524
2017-01-12,66.52,66.24,66.94,65.37,4530147.0,30111.2601
2017-01-13,66.39,66.21,66.84,65.941,3366737.0,30052.4137
2017-01-17,66.19,66.93,68.19,65.78,4942176.0,29961.8808
2017-01-18,66.75,66.2,67.365,66.16,4252098.0,30215.373
2017-01-19,66.07,66.68,66.77,65.53,3642165.0,29907.561
2017-01-20,66.24,66.35,66.635,65.68,2911178.0,29984.514
2017-01-23,66.25,66.52,66.52,65.675,4049567.0,29989.0406
2017-01-24,67.86,66.45,68.02,66.17,3893732.0,30717.8309
2017-01-25,68.33,68.23,68.4,67.3,4606237.0,30930.5834
2017-01-26,67.37,68.38,68.49,67.2,4006340.0,30496.0252
2017-01-27,67.31,67.62,68.54,66.71,4628178.0,30468.8653
2017-01-30,68.23,67.37,68.3,66.61,8413949.0,30885.3169
2017-01-31,65.76,67.8,67.825,64.45,11657679.0,29767.2349
2017-02-01,65.37,66.53,66.74,64.81,5204470.0,29590.6956
2017-02-02,65.42,65.02,66.08,64.62,6193179.0,29613.3289
2017-02-03,65.51,65.48,65.7,64.83,4416379.0,29654.0687
2017-02-06,65.11,65.51,66.12,64.91,4297823.0,29473.0028
2017-02-07,65.44,65.16,66.25,64.85,4968517.0,29622.3822
2017-02-08,67.08,65.27,67.14,65.0,4428117.0,30364.7524
2017-02-09,67.62,67.27,67.89,67.2,2805912.0,30609.1914
2017-02-10,67.47,67.87,68.0,67.25,2653911.0,30541.2917
2017-02-13,67.04,66.75,67.43,66.65,3367526.0,30346.6458
2017-02-14,67.62,67.23,67.69,66.91,2512323.0,30609.1914
2017-02-15,67.76,67.67,67.9599,67.19,2572705.0,30672.5644
2017-02-16,66.6,67.57,67.61,66.395,5266519.0,30147.4733
2017-02-17,65.49,66.32,66.505,65.11,4808766.0,29645.0154
2017-02-21,66.27,65.98,66.47,65.53,4499580.0,29998.0939
2017-02-22,66.01,66.13,66.545,65.74,4240404.0,29880.4011
2017-02-23,67.03,66.58,67.39,66.54,4208181.0,30233.85
2017-02-24,66.72,66.55,66.9,65.83,3670673.0,30094.0246
2017-02-27,67.24,66.66,67.45,66.34,3129406.0,30328.5704
