Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2015-06-15,110.99,110.86,111.39,110.34,885484.0,13281.3847,SJM
2015-06-16,112.35,111.39,112.53,110.92,493620.0,13444.1263,SJM
2015-06-17,112.72,112.18,112.98,111.68,516270.0,13488.4015,SJM
2015-06-18,113.32,112.96,114.09,112.24,624811.0,13560.1993,SJM
2015-06-19,113.48,113.15,114.47,113.15,1569172.0,13579.3453,SJM
2015-06-22,113.68,113.76,114.305,113.47,404002.0,13603.2779,SJM
2015-06-23,112.81,113.67,113.67,112.71,824501.0,13499.1712,SJM
2015-06-24,111.7,112.86,113.262,111.095,824632.0,13366.3454,SJM
2015-06-25,110.93,111.68,111.94,110.85,681211.0,13274.6146,SJM
2015-06-26,110.62,111.37,111.65,110.51,1603960.0,13237.5179,SJM
2015-06-29,108.38,110.19,110.36,108.29,1133915.0,12969.4648,SJM
2015-06-30,108.41,109.09,109.37,108.26,1024494.0,12973.0548,SJM
2015-07-01,109.21,108.82,109.43,108.41,760453.0,13068.7881,SJM
2015-07-02,108.75,109.52,109.84,108.49,857814.0,13013.7414,SJM
2015-07-06,108.03,108.02,108.68,107.38,1377475.0,12927.5815,SJM
2015-07-07,109.81,108.29,110.18,107.64,911707.0,13140.588,SJM
2015-07-08,108.46,109.38,109.72,108.44,763426.0,12979.0381,SJM
2015-07-09,108.3,109.69,109.93,108.27,534000.0,12959.8915,SJM
2015-07-10,107.59,106.4,108.54,106.26,2894430.0,12874.9282,SJM
2015-07-13,108.7,108.42,109.34,108.14,901192.0,13007.7581,SJM
2015-07-14,108.54,108.76,108.79,107.715,789433.0,12988.6562,SJM
2015-07-15,108.11,108.63,109.04,107.1,1101372.0,12937.1994,SJM
2015-07-16,108.61,108.46,109.0,108.25,395587.0,12997.0329,SJM
2015-07-17,108.46,108.94,108.94,107.56,431147.0,12979.0828,SJM
2015-07-20,108.07,108.38,108.38,107.65,424838.0,12932.4127,SJM
2015-07-21,107.38,108.15,108.4,107.27,595928.0,12849.8424,SJM
2015-07-22,107.43,107.44,108.36,107.17,479624.0,12855.8258,SJM
2015-07-23,106.93,107.34,107.86,106.66,421237.0,12795.9923,SJM
2015-07-24,105.59,106.79,106.955,105.29,598750.0,12635.6385,SJM
2015-07-27,105.98,105.19,106.01,104.81,609442.0,12682.3086,SJM
2015-07-28,108.71,106.33,108.71,105.76,938446.0,13008.9996,SJM
2015-07-29,109.77,108.95,110.53,108.39,920138.0,13135.8466,SJM
2015-07-30,110.76,109.3,110.9,108.74,848640.0,13254.3169,SJM
2015-07-31,111.69,111.06,112.08,110.55,1219433.0,13365.6072,SJM
2015-08-03,111.9,111.43,111.96,111.18,442246.0,13390.7373,SJM
2015-08-04,112.1,111.79,112.58,111.54,705448.0,13414.6707,SJM
2015-08-05,113.49,112.36,113.58,111.77,626716.0,13581.0078,SJM
2015-08-06,111.76,113.36,113.67,111.12,1393548.0,13373.9839,SJM
2015-08-07,110.04,111.05,111.59,109.78,712599.0,13168.1567,SJM
2015-08-10,110.51,110.42,110.99,109.62,596841.0,13224.4001,SJM
2015-08-11,108.9,109.72,110.0,108.69,1039411.0,13031.7363,SJM
2015-08-12,109.35,107.75,109.36,106.5,645930.0,13085.5864,SJM
2015-08-13,108.63,109.55,109.55,108.6,363610.0,12999.4262,SJM
2015-08-14,109.38,108.93,109.74,108.43,383394.0,13089.1764,SJM
2015-08-17,109.01,109.11,109.31,107.17,465465.0,13044.8997,SJM
2015-08-18,108.97,109.02,110.13,108.63,650689.0,13040.113,SJM
2015-08-19,111.88,110.63,112.91,110.32,1469437.0,13388.3439,SJM
2015-08-20,111.76,111.4,112.94,111.01,925809.0,13373.9839,SJM
2015-08-21,109.9,111.04,111.455,109.75,961863.0,13151.4033,SJM
2015-08-24,108.12,106.19,110.79,104.3,2091112.0,12938.396,SJM
2015-08-25,106.85,110.02,110.92,106.75,1420745.0,12786.4189,SJM
2015-08-26,109.15,108.91,109.51,107.03,1513421.0,13061.653,SJM
2015-08-27,116.29,113.69,117.26,113.4,2179954.0,13916.0754,SJM
2015-08-28,117.59,116.23,117.65,115.56,1222188.0,14071.6425,SJM
2015-08-31,117.72,117.34,118.5,116.65,1257671.0,14087.1992,SJM
2015-09-01,114.02,116.64,117.59,113.33,967276.0,13644.4313,SJM
2015-09-02,115.64,114.83,115.64,114.29,803821.0,13838.0607,SJM
2015-09-03,116.88,116.18,117.306,115.92,853313.0,13986.4453,SJM
2015-09-04,115.61,115.53,116.24,114.56,766267.0,13834.4708,SJM
2015-09-08,116.35,117.02,117.27,115.66,908958.0,13923.0229,SJM
2015-09-09,114.6,117.42,117.42,114.32,949395.0,13713.6091,SJM
2015-09-10,114.57,114.62,115.61,113.61,686258.0,13710.0192,SJM
2015-09-11,116.11,114.33,116.16,113.786,812820.0,13894.3033,SJM
2015-09-14,115.63,116.12,116.72,115.19,870668.0,13836.8641,SJM
2015-09-15,116.22,116.09,116.47,114.78,654493.0,13907.4664,SJM
2015-09-16,117.53,116.7,118.05,116.7,860077.0,14064.2276,SJM
2015-09-17,116.78,117.22,118.09,116.13,1005141.0,13974.4788,SJM
2015-09-18,116.57,115.99,117.01,115.87,1546031.0,13949.3492,SJM
2015-09-21,117.05,117.32,117.93,116.82,689056.0,14006.7884,SJM
2015-09-22,113.22,113.37,114.09,112.12,4857674.0,13548.4714,SJM
2015-09-23,113.55,113.49,114.09,112.75,993305.0,13587.9609,SJM
2015-09-24,113.43,113.1,113.84,112.53,1452095.0,13573.6011,SJM
2015-09-25,114.36,113.52,115.08,113.52,1577848.0,13684.8974,SJM
2015-09-28,113.01,114.23,115.73,112.27,1908342.0,13523.3495,SJM
2015-09-29,112.54,112.78,113.35,112.01,1538056.0,13467.1069,SJM
2015-09-30,114.09,113.73,114.94,113.01,1398361.0,13652.5878,SJM
2015-10-01,113.61,114.11,114.66,112.4,1148201.0,13595.1486,SJM
2015-10-02,115.65,108.06,115.83,106.87,3328193.0,13839.2653,SJM
2015-10-05,116.73,116.63,117.0,115.92,1472461.0,13968.5036,SJM
2015-10-06,114.82,116.98,117.01,114.66,738256.0,13739.9433,SJM
2015-10-07,115.99,115.12,116.29,115.05,716761.0,13879.9514,SJM
2015-10-08,116.96,115.78,117.4,115.16,730118.0,13996.0265,SJM
2015-10-09,118.09,116.88,118.65,116.65,868069.0,14131.2481,SJM
2015-10-12,118.42,118.16,119.08,117.96,516586.0,14170.7375,SJM
2015-10-13,118.81,118.02,119.57,118.01,1131798.0,14217.4069,SJM
2015-10-14,119.3,118.65,119.97,118.53,1056919.0,14276.0428,SJM
2015-10-15,119.62,120.05,120.44,118.63,1048328.0,14314.3356,SJM
2015-10-16,119.1,120.0,120.16,118.5,895499.0,14252.1098,SJM
2015-10-19,118.77,119.13,120.07,118.58,710535.0,14212.6203,SJM
2015-10-20,114.91,117.46,117.93,112.85,2893553.0,13750.7131,SJM
2015-10-21,115.62,115.24,116.9,114.95,1131126.0,13835.6753,SJM
2015-10-22,118.27,116.48,118.53,116.48,950951.0,14152.7878,SJM
2015-10-23,118.27,118.59,119.19,117.55,441401.0,14152.7878,SJM
2015-10-26,117.32,118.1,118.406,117.01,560963.0,14039.106,SJM
2015-10-27,117.1,116.23,117.56,115.81,800657.0,14012.7796,SJM
2015-10-28,116.35,117.18,117.67,115.75,945470.0,13923.0308,SJM
2015-10-29,116.69,116.16,116.96,115.33,563758.0,13963.717,SJM
2015-10-30,117.39,116.41,118.18,115.93,882941.0,14047.4825,SJM
2015-11-02,117.42,117.3,117.8,115.97,697833.0,14051.0725,SJM
2015-11-03,117.21,116.76,117.62,115.51,940457.0,14025.9428,SJM
2015-11-04,117.62,117.41,117.77,116.889,514962.0,14075.0055,SJM
2015-11-05,117.97,117.79,118.03,116.73,512990.0,14116.8883,SJM
2015-11-06,115.0,118.01,118.01,113.86,1207790.0,13761.483,SJM
2015-11-09,114.91,114.82,115.03,113.61,813579.0,13750.7131,SJM
2015-11-10,114.72,114.26,115.63,113.41,768287.0,13727.9768,SJM
2015-11-11,115.24,114.92,115.76,114.65,392452.0,13790.2026,SJM
2015-11-12,113.33,114.75,115.47,113.25,602574.0,13561.6423,SJM
2015-11-13,111.74,113.02,113.2,111.01,1073387.0,13371.3749,SJM
2015-11-16,113.33,111.44,113.34,111.44,523612.0,13561.6423,SJM
2015-11-17,112.11,113.3,114.41,111.63,765306.0,13415.651,SJM
2015-11-18,113.38,112.14,114.39,112.12,1426314.0,13567.6256,SJM
2015-11-19,121.28,118.07,123.98,116.42,3654432.0,14512.9796,SJM
2015-11-20,122.39,122.15,123.16,121.63,1196609.0,14645.8079,SJM
2015-11-23,122.54,122.97,124.77,122.52,1488724.0,14663.7576,SJM
2015-11-24,122.14,120.62,122.308,119.5,2772291.0,14615.8916,SJM
2015-11-25,122.94,122.88,123.46,122.51,1061303.0,14713.1122,SJM
2015-11-27,123.26,123.09,123.97,122.63,293943.0,14751.4089,SJM
2015-11-30,121.19,123.66,123.91,121.15,921522.0,14503.6771,SJM
2015-12-01,120.81,121.78,122.49,120.65,1189559.0,14458.1998,SJM
2015-12-02,120.62,120.8,121.93,120.44,948655.0,14435.4611,SJM
2015-12-03,120.3,121.04,121.2,118.99,899022.0,14397.1644,SJM
2015-12-04,123.14,120.69,123.29,120.69,669036.0,14736.7686,SJM
2015-12-07,123.67,123.04,124.0,122.971,736505.0,14800.1963,SJM
2015-12-08,123.48,123.04,124.26,122.61,970254.0,14777.4581,SJM
2015-12-09,122.59,123.04,124.44,121.7,556960.0,14670.9474,SJM
2015-12-10,122.01,122.67,123.5,121.73,636428.0,14601.536,SJM
2015-12-11,120.58,120.76,122.07,120.26,576162.0,14430.4008,SJM
2015-12-14,120.17,120.65,121.25,118.97,1275747.0,14381.3341,SJM
2015-12-15,122.04,120.63,122.26,120.56,768503.0,14605.1262,SJM
2015-12-16,124.07,123.02,124.27,121.43,1513730.0,14848.0663,SJM
2015-12-17,123.64,124.07,124.95,122.61,1010641.0,14796.6061,SJM
2015-12-18,121.55,122.82,122.91,121.22,1479971.0,14546.4855,SJM
2015-12-21,123.0,122.15,123.19,122.03,804456.0,14720.0141,SJM
2015-12-22,122.97,122.28,123.27,121.41,1126865.0,14716.4239,SJM
2015-12-23,124.86,123.89,125.0,123.28,655361.0,14942.6094,SJM
2015-12-24,124.78,124.45,125.01,124.33,206133.0,14933.0355,SJM
2015-12-28,124.23,124.69,124.725,123.61,561986.0,14867.2143,SJM
2015-12-29,124.8,124.89,125.33,124.52,436353.0,14935.429,SJM
2015-12-30,123.95,124.96,124.96,123.92,404498.0,14833.7053,SJM
2015-12-31,123.34,123.71,124.08,122.18,413870.0,14760.7036,SJM
2016-01-04,122.38,121.6,122.57,121.25,1183007.0,14645.8157,SJM
2016-01-05,123.3,122.17,123.69,121.87,1242598.0,14755.9166,SJM
2016-01-06,122.4,121.75,123.38,121.625,1050840.0,14648.2092,SJM
2016-01-07,120.31,121.23,121.66,119.93,1020673.0,14398.0886,SJM
2016-01-08,120.04,120.64,121.135,119.92,1316637.0,14365.7764,SJM
2016-01-11,120.74,120.6,121.255,119.6,822092.0,14449.5488,SJM
2016-01-12,121.67,121.6,122.16,120.25,883562.0,14560.8465,SJM
2016-01-13,119.16,122.0,122.18,119.06,926056.0,14260.4625,SJM
2016-01-14,120.3,119.22,120.9,118.8,700070.0,14396.8919,SJM
2016-01-15,118.26,118.98,118.98,117.61,1107907.0,14152.755,SJM
2016-01-19,119.73,119.51,120.35,118.53,947155.0,14328.6772,SJM
2016-01-20,119.38,118.48,120.185,117.36,1149915.0,14286.7909,SJM
2016-01-21,119.26,119.38,119.87,117.92,994258.0,14272.4299,SJM
2016-01-22,122.89,120.38,122.97,119.955,1182414.0,14706.8499,SJM
2016-01-25,121.85,122.43,123.619,121.68,733598.0,14582.388,SJM
2016-01-26,122.93,122.02,123.47,121.95,480381.0,14711.6369,SJM
2016-01-27,124.44,123.07,125.39,123.07,1173742.0,14892.346,SJM
2016-01-28,126.29,125.1,127.62,124.91,1044137.0,15113.7446,SJM
2016-01-29,128.32,127.06,128.43,126.33,1024001.0,15356.6846,SJM
2016-02-01,129.13,127.89,129.69,127.48,824085.0,15453.6213,SJM
2016-02-02,128.33,127.85,129.45,127.32,785718.0,15357.8814,SJM
2016-02-03,129.37,128.74,130.0,127.5,996280.0,15482.3433,SJM
2016-02-04,125.93,128.61,129.35,125.1,1041027.0,15070.6616,SJM
2016-02-05,125.47,126.16,126.73,125.04,588785.0,15015.6111,SJM
2016-02-08,125.69,124.79,126.08,123.18,1059132.0,15041.9396,SJM
2016-02-09,127.35,125.39,128.12,124.94,956703.0,15240.6,SJM
2016-02-10,127.82,127.35,128.93,126.725,688820.0,15296.8472,SJM
2016-02-11,126.15,126.25,127.24,125.06,1017172.0,15096.9901,SJM
2016-02-12,126.92,127.51,127.57,125.76,799661.0,15189.1398,SJM
2016-02-16,127.7,128.54,128.71,125.74,836152.0,15282.4862,SJM
2016-02-17,127.43,128.38,129.72,126.08,1511450.0,15250.174,SJM
2016-02-18,127.53,127.5,128.34,125.775,1531216.0,15262.1415,SJM
2016-02-19,127.75,126.57,127.84,125.51,982172.0,15288.4699,SJM
2016-02-22,126.86,128.67,129.0,126.52,1274148.0,15181.9593,SJM
2016-02-23,123.85,123.5,125.52,121.79,2690023.0,14821.7378,SJM
2016-02-24,127.76,123.58,127.95,123.22,1457108.0,15289.6667,SJM
2016-02-25,129.57,128.5,129.83,128.24,859480.0,15506.2783,SJM
2016-02-26,127.67,129.82,130.0,126.94,762328.0,15278.896,SJM
2016-02-29,127.57,127.39,128.55,126.85,1003508.0,15266.9285,SJM
2016-03-01,128.23,128.42,129.48,127.95,743913.0,15345.9139,SJM
2016-03-02,127.81,127.73,128.22,125.46,766095.0,15295.6504,SJM
2016-03-03,128.31,127.5,128.515,126.6,507804.0,15356.692,SJM
2016-03-04,127.54,127.79,128.22,126.83,801566.0,15264.5351,SJM
2016-03-07,126.8,127.23,127.573,126.32,885508.0,15175.9687,SJM
2016-03-08,126.21,126.24,127.21,125.66,1520304.0,15105.355,SJM
2016-03-09,127.07,126.9,127.68,126.01,1046669.0,15208.2834,SJM
2016-03-10,128.49,127.59,128.77,127.25,845694.0,15378.2351,SJM
2016-03-11,129.52,128.91,129.92,128.518,777213.0,15501.51,SJM
2016-03-14,129.26,129.14,129.53,128.47,530963.0,15470.3921,SJM
2016-03-15,128.46,128.47,129.74,128.205,873909.0,15374.6446,SJM
2016-03-16,129.14,128.06,129.51,127.51,583710.0,15456.0299,SJM
2016-03-17,129.91,129.03,130.49,128.875,844987.0,15548.1868,SJM
2016-03-18,128.85,129.97,129.97,128.44,1421662.0,15421.3215,SJM
2016-03-21,128.34,128.19,129.41,128.01,581384.0,15360.2825,SJM
2016-03-22,127.7,127.98,128.58,127.16,661207.0,15283.6846,SJM
2016-03-23,128.77,127.7,129.13,126.84,644498.0,15411.7468,SJM
2016-03-24,128.71,128.48,129.12,127.95,563653.0,15404.5657,SJM
2016-03-28,129.6,128.77,130.61,128.77,560897.0,15511.0847,SJM
2016-03-29,129.98,129.76,130.56,129.51,612779.0,15556.5647,SJM
2016-03-30,130.18,130.47,130.54,128.7,776309.0,15580.5016,SJM
2016-03-31,129.84,130.06,130.36,129.65,1050720.0,15539.8089,SJM
2016-04-01,132.52,129.12,132.64,129.12,949408.0,15860.5629,SJM
2016-04-04,127.57,130.06,130.81,126.93,1970955.0,15268.1256,SJM
2016-04-05,126.01,127.43,127.64,125.14,1997443.0,15081.4181,SJM
2016-04-06,127.54,125.95,127.56,125.74,1226240.0,15264.5351,SJM
2016-04-07,127.72,126.72,128.11,126.72,927885.0,15286.0782,SJM
2016-04-08,127.9,127.91,128.28,127.51,509014.0,15307.6214,SJM
2016-04-11,127.78,128.3,128.91,127.75,655762.0,15293.2593,SJM
2016-04-12,127.97,127.71,128.27,127.41,367662.0,15315.9993,SJM
2016-04-13,128.22,128.16,128.3,126.62,919400.0,15345.9204,SJM
2016-04-14,127.4,128.18,128.55,127.25,1240085.0,15247.7793,SJM
2016-04-15,128.4,127.55,128.5,126.97,718135.0,15367.4636,SJM
2016-04-18,129.38,128.5,129.55,128.015,718161.0,15484.7542,SJM
2016-04-19,129.53,129.71,130.48,129.22,886822.0,15502.7068,SJM
2016-04-20,128.54,129.21,129.74,128.51,488306.0,15384.2194,SJM
2016-04-21,124.58,128.2,128.2,124.27,1416398.0,14910.2696,SJM
2016-04-22,126.15,124.72,126.24,124.32,934015.0,15098.1739,SJM
2016-04-25,127.43,125.6,127.92,125.14,687796.0,15251.3698,SJM
2016-04-26,127.31,127.82,128.89,127.18,757734.0,15237.0077,SJM
2016-04-27,127.94,127.58,128.45,126.83,468216.0,15312.4088,SJM
2016-04-28,127.78,127.33,128.44,127.09,421226.0,15293.2593,SJM
2016-04-29,126.98,127.31,128.24,125.79,684703.0,15197.5119,SJM
2016-05-02,127.68,127.24,128.26,127.0,921206.0,15281.2909,SJM
2016-05-03,126.82,127.36,127.96,126.42,566090.0,15178.3624,SJM
2016-05-04,128.15,126.7,128.42,126.06,749918.0,15337.5425,SJM
2016-05-05,128.38,128.44,129.46,128.025,534853.0,15365.0699,SJM
2016-05-06,129.27,128.37,129.53,127.34,746233.0,15471.5889,SJM
2016-05-09,129.42,129.35,130.14,128.74,458632.0,15489.5415,SJM
2016-05-10,131.27,129.89,131.32,129.74,792912.0,15710.9575,SJM
2016-05-11,130.46,130.67,131.18,129.98,846617.0,15614.0132,SJM
2016-05-12,131.51,130.96,131.79,130.06,761026.0,15739.6817,SJM
2016-05-13,130.57,130.95,131.75,130.1,452176.0,15627.1785,SJM
2016-05-16,130.83,130.18,131.22,130.17,373850.0,15658.2964,SJM
2016-05-17,127.74,130.34,130.61,127.27,832036.0,15288.4719,SJM
2016-05-18,126.72,127.36,127.98,125.84,767893.0,15166.3939,SJM
2016-05-19,127.08,126.28,127.14,125.67,565107.0,15209.4803,SJM
2016-05-20,126.6,127.74,127.94,126.32,517762.0,15152.0318,SJM
2016-05-23,126.94,126.91,127.35,126.23,370114.0,15192.7245,SJM
2016-05-24,127.93,127.24,128.32,126.1,503489.0,15311.2119,SJM
2016-05-25,128.79,129.11,129.74,128.0,565217.0,15414.1404,SJM
2016-05-26,129.47,128.64,129.77,128.5,526374.0,15495.5258,SJM
2016-05-27,129.22,129.3,129.84,128.76,341439.0,15465.6047,SJM
2016-05-31,129.15,129.22,130.0,128.3,770738.0,15457.2268,SJM
2016-06-01,129.72,129.02,129.97,128.455,453065.0,15525.4468,SJM
2016-06-02,130.4,129.15,130.4,128.98,659757.0,15606.8322,SJM
2016-06-03,131.72,130.51,131.93,130.19,448738.0,15764.8154,SJM
2016-06-06,131.93,131.72,132.32,131.17,567724.0,15789.9491,SJM
2016-06-07,132.53,131.87,133.21,131.71,675002.0,15861.7597,SJM
2016-06-08,132.71,132.53,133.26,131.65,1453541.0,15883.3029,SJM
2016-06-09,143.23,139.0,143.82,139.0,3681466.0,17142.3817,SJM
2016-06-10,144.24,142.36,145.7,142.36,2745355.0,17263.2628,SJM
2016-06-13,144.22,144.0,145.6,143.25,1352775.0,17260.8691,SJM
2016-06-14,144.08,144.73,145.5,143.02,1510834.0,17244.1133,SJM
2016-06-15,143.52,144.54,145.14,143.18,1207236.0,17177.0901,SJM
2016-06-16,145.4,143.5,145.83,143.05,1044791.0,17402.0966,SJM
2016-06-17,144.72,145.51,145.59,143.72,1009239.0,17320.7113,SJM
2016-06-20,145.16,144.98,146.22,144.98,994971.0,17373.3724,SJM
2016-06-21,146.0,145.47,146.61,144.55,1204603.0,16998.2454,SJM
2016-06-22,147.09,146.98,147.19,145.938,1157352.0,17125.1501,SJM
2016-06-23,146.56,146.8,147.41,145.54,1190944.0,17063.4441,SJM
2016-06-24,145.33,144.01,146.51,143.775,1474860.0,16920.2397,SJM
2016-06-27,146.75,144.98,146.91,144.53,1163037.0,17085.5651,SJM
2016-06-28,146.98,147.33,147.43,145.51,993224.0,17112.3432,SJM
2016-06-29,149.11,147.75,149.26,147.29,1118121.0,17360.3313,SJM
2016-06-30,152.41,148.79,152.6,148.74,1626745.0,17744.5382,SJM
2016-07-01,151.64,152.74,153.41,151.39,951929.0,17654.8899,SJM
2016-07-05,152.13,151.64,153.54,151.64,969062.0,17711.9388,SJM
2016-07-06,153.05,152.15,153.36,152.08,1408648.0,17819.0511,SJM
2016-07-07,153.21,153.87,154.71,152.66,738584.0,17837.6793,SJM
2016-07-08,154.08,153.54,154.48,152.84,883656.0,17938.9702,SJM
2016-07-11,153.25,153.91,154.0,152.94,1240650.0,17842.3363,SJM
2016-07-12,151.86,153.17,153.31,151.63,1032486.0,17680.5037,SJM
2016-07-13,152.68,152.25,152.8,151.94,674003.0,17775.9733,SJM
2016-07-14,151.5,152.6,153.3,150.878,1443256.0,17638.5902,SJM
2016-07-15,152.76,151.98,153.48,151.37,1182486.0,17785.2874,SJM
2016-07-18,152.74,152.93,153.25,151.638,746846.0,17782.9589,SJM
2016-07-19,152.83,152.25,153.0,151.56,461069.0,17793.4373,SJM
2016-07-20,152.39,153.01,153.01,152.05,561609.0,17742.2097,SJM
2016-07-21,152.74,152.59,152.79,151.88,493316.0,17782.9589,SJM
2016-07-22,152.97,152.67,153.35,152.51,588546.0,17809.737,SJM
2016-07-25,154.72,153.15,154.72,153.15,980679.0,18013.483,SJM
2016-07-26,152.72,154.94,154.97,152.56,908705.0,17780.6304,SJM
2016-07-27,151.74,152.61,153.19,150.25,903086.0,17666.5326,SJM
2016-07-28,152.35,151.37,152.75,150.89,1052129.0,17737.5526,SJM
2016-07-29,154.16,152.31,154.49,152.31,997621.0,17948.2843,SJM
2016-08-01,154.28,154.16,154.62,153.04,650594.0,17962.2555,SJM
2016-08-02,154.58,153.7,154.6,152.66,856661.0,17997.1834,SJM
2016-08-03,152.77,154.7,154.75,151.99,918116.0,17786.4517,SJM
2016-08-04,156.2,153.39,156.33,153.39,1138197.0,18185.794,SJM
2016-08-05,155.23,156.64,157.309,154.4,962322.0,18072.8605,SJM
2016-08-08,154.47,155.27,155.363,153.69,873931.0,17984.3765,SJM
2016-08-09,153.89,154.08,154.69,153.51,921706.0,17916.8492,SJM
2016-08-10,153.99,152.91,154.23,152.91,541636.0,17928.4918,SJM
2016-08-11,152.86,154.45,154.45,152.1,977329.0,17796.9301,SJM
2016-08-12,152.83,153.01,153.36,152.54,841309.0,17793.4373,SJM
2016-08-15,152.06,152.34,152.96,151.37,920432.0,17703.789,SJM
2016-08-16,151.34,151.67,152.01,150.827,858959.0,17619.962,SJM
2016-08-17,153.28,152.0,153.35,151.59,960918.0,17845.8291,SJM
2016-08-18,154.37,153.0,154.77,152.315,823732.0,17972.7338,SJM
2016-08-19,154.61,154.12,154.86,152.88,1333350.0,18000.6761,SJM
2016-08-22,156.23,154.83,156.23,154.16,1808823.0,18189.2868,SJM
2016-08-23,143.63,149.8,149.8,142.55,5382968.0,16722.315,SJM
2016-08-24,142.28,143.63,143.81,140.34,1853452.0,16565.1394,SJM
2016-08-25,140.99,142.08,142.94,140.68,1324232.0,16414.9494,SJM
2016-08-26,138.98,140.89,141.45,138.47,1393641.0,16180.9325,SJM
2016-08-29,141.49,139.4,141.93,139.32,970858.0,16473.1626,SJM
2016-08-30,139.76,140.86,141.26,139.23,715607.0,16270.5764,SJM
2016-08-31,141.79,139.78,141.83,139.5,1951732.0,16506.9049,SJM
2016-09-01,140.66,141.23,141.72,140.055,1140153.0,16375.3526,SJM
2016-09-02,141.47,140.94,142.235,140.92,552693.0,16469.6511,SJM
2016-09-06,141.82,141.5,142.08,140.79,702236.0,16510.3974,SJM
2016-09-07,140.14,141.38,141.62,139.87,737251.0,16314.8152,SJM
2016-09-08,139.58,139.41,140.28,138.75,537965.0,16249.6211,SJM
2016-09-09,135.93,138.8,138.85,135.9,1211528.0,15824.6955,SJM
2016-09-12,137.83,136.69,138.06,136.15,997884.0,16045.8897,SJM
2016-09-13,136.44,137.61,137.81,136.21,1334823.0,15884.0687,SJM
2016-09-14,136.95,136.85,137.54,136.04,962061.0,15943.4419,SJM
2016-09-15,137.68,136.89,137.9,136.41,687371.0,16028.427,SJM
2016-09-16,137.03,137.09,137.26,135.92,1479422.0,15952.7553,SJM
2016-09-19,137.03,136.82,137.86,136.77,756989.0,15952.7553,SJM
2016-09-20,135.69,137.38,137.6,135.68,585216.0,15796.7552,SJM
2016-09-21,136.33,135.36,136.64,134.6,841047.0,15871.2627,SJM
2016-09-22,137.87,137.3,138.28,136.0,609029.0,16050.5464,SJM
2016-09-23,137.18,136.38,137.45,136.38,1024449.0,15970.218,SJM
2016-09-26,137.72,136.99,138.23,136.45,817254.0,16033.0837,SJM
2016-09-27,133.65,136.32,136.32,133.151,1481061.0,15559.2625,SJM
2016-09-28,134.72,133.19,134.79,133.0,1089928.0,15683.8298,SJM
2016-09-29,134.77,134.66,135.59,134.41,893434.0,15689.6507,SJM
2016-09-30,135.54,135.27,136.06,135.18,703069.0,15779.2925,SJM
2016-10-03,135.39,135.0,135.92,134.84,554889.0,15761.8298,SJM
2016-10-04,133.18,135.07,135.35,132.82,939403.0,15504.5461,SJM
2016-10-05,133.1,133.56,133.9,132.5,1376372.0,15495.2327,SJM
2016-10-06,133.08,132.83,133.5,132.31,510812.0,15492.9043,SJM
2016-10-07,132.94,133.37,133.37,132.58,718267.0,15476.6058,SJM
2016-10-10,134.4,133.73,134.89,133.11,588427.0,15646.576,SJM
2016-10-11,132.17,134.31,134.31,131.96,824589.0,15386.9639,SJM
2016-10-12,132.59,132.07,132.88,132.01,621662.0,15435.8595,SJM
2016-10-13,133.92,132.27,134.39,131.84,709889.0,15590.6954,SJM
2016-10-14,133.52,133.97,134.459,133.33,432038.0,15544.1282,SJM
2016-10-17,133.06,133.59,133.81,132.76,383219.0,15490.5759,SJM
2016-10-18,132.22,133.42,133.664,132.11,746127.0,15392.7848,SJM
2016-10-19,132.82,132.6,133.05,131.8,728385.0,15462.6356,SJM
2016-10-20,129.78,132.79,132.97,129.57,1155977.0,15108.725,SJM
2016-10-21,130.01,129.59,130.219,128.75,723310.0,15135.5011,SJM
2016-10-24,129.89,130.05,130.48,129.14,596639.0,15121.531,SJM
2016-10-25,130.19,129.8,130.43,129.59,521053.0,15156.4563,SJM
2016-10-26,130.48,130.5,131.255,130.15,542418.0,15190.2176,SJM
2016-10-27,129.28,130.8,130.8,129.16,542877.0,15050.516,SJM
2016-10-28,131.92,129.57,132.37,129.57,857476.0,15357.8594,SJM
2016-10-31,131.31,131.79,132.07,130.8,638858.0,15286.8445,SJM
2016-11-01,130.95,131.33,132.28,130.5,556857.0,15244.934,SJM
2016-11-02,130.66,131.03,131.65,130.56,564787.0,15211.1728,SJM
2016-11-03,130.22,131.06,131.95,129.95,614313.0,15159.9489,SJM
2016-11-04,129.27,130.22,130.51,129.18,494492.0,15049.3518,SJM
2016-11-07,131.47,129.81,131.56,129.52,695751.0,15305.4714,SJM
2016-11-08,132.58,130.39,133.86,130.39,778164.0,15434.6953,SJM
2016-11-09,131.21,130.45,131.379,128.3,755126.0,15275.2027,SJM
2016-11-10,127.49,130.49,130.49,126.67,1110337.0,14842.1278,SJM
2016-11-11,127.06,127.02,127.48,125.624,1058327.0,14792.0681,SJM
2016-11-14,128.82,126.79,129.68,126.34,1033551.0,14996.9637,SJM
2016-11-15,128.8,129.33,130.86,128.56,865266.0,14994.6354,SJM
2016-11-16,129.95,128.8,130.98,128.77,1185682.0,15128.516,SJM
2016-11-17,124.85,127.42,127.42,122.05,1769794.0,14534.7844,SJM
2016-11-18,124.85,124.47,125.57,123.82,1954399.0,14534.7844,SJM
