Date,PX_LAST,CUR_MKT_CAP,PX_VOLUME,Ticker
2015-12-29,53.33,9489.4842,1082137.0,AKAM
2015-12-30,52.9,9412.9704,786487.0,AKAM
2015-12-31,52.63,9364.9269,1131956.0,AKAM
2016-01-04,52.31,9307.9865,4341097.0,AKAM
2016-01-05,52.02,9256.3842,1505033.0,AKAM
2016-01-06,50.48,8982.3582,2588749.0,AKAM
2016-01-07,48.19,8574.878,4029624.0,AKAM
2016-01-08,48.1,8558.8635,4122741.0,AKAM
2016-01-11,45.46,8089.1046,6487045.0,AKAM
2016-01-12,46.88,8341.778,6203449.0,AKAM
2016-01-13,45.82,8153.1627,4134906.0,AKAM
2016-01-14,46.91,8347.1161,2974796.0,AKAM
2016-01-15,44.15,7856.0046,3836083.0,AKAM
2016-01-19,45.44,8085.5459,3590128.0,AKAM
2016-01-20,46.11,8204.765,3493890.0,AKAM
2016-01-21,46.21,8222.5589,3350361.0,AKAM
2016-01-22,46.91,8347.1161,1984684.0,AKAM
2016-01-25,45.7,8131.81,1413870.0,AKAM
2016-01-26,46.2,8220.7795,2256567.0,AKAM
2016-01-27,44.35,7891.5924,2082825.0,AKAM
2016-01-28,43.47,7735.0061,2726349.0,AKAM
2016-01-29,45.62,8117.5749,2278158.0,AKAM
2016-02-01,45.3,8060.6344,2765770.0,AKAM
2016-02-02,42.94,7640.6985,2789195.0,AKAM
2016-02-03,44.39,7898.71,3792873.0,AKAM
2016-02-04,44.64,7943.1947,2402873.0,AKAM
2016-02-05,43.2,7686.9626,2629279.0,AKAM
2016-02-08,40.98,7291.9382,3280033.0,AKAM
2016-02-09,39.57,7041.0442,6686739.0,AKAM
2016-02-10,47.96,8533.952,14254350.0,AKAM
2016-02-11,49.14,8743.92,5810001.0,AKAM
2016-02-12,50.76,9032.1811,4037236.0,AKAM
2016-02-16,52.55,9350.6918,5450184.0,AKAM
2016-02-17,53.42,9505.4987,3354969.0,AKAM
2016-02-18,53.28,9480.5872,3447949.0,AKAM
2016-02-19,53.13,9453.8964,3426734.0,AKAM
2016-02-22,54.48,9694.114,3963500.0,AKAM
2016-02-23,53.97,9603.3651,3878854.0,AKAM
2016-02-24,54.78,9747.4957,2165272.0,AKAM
2016-02-25,54.96,9779.5247,2554557.0,AKAM
2016-02-26,55.24,9829.3476,3038186.0,AKAM
2016-02-29,53.97,9539.0641,4323435.0,AKAM
2016-03-01,55.53,9814.7902,3930484.0,AKAM
2016-03-02,56.21,9934.9786,2425746.0,AKAM
2016-03-03,55.64,9834.2325,2524406.0,AKAM
2016-03-04,55.57,9821.8601,2835654.0,AKAM
2016-03-07,55.33,9779.4407,2950542.0,AKAM
2016-03-08,54.58,9646.8801,2916906.0,AKAM
2016-03-09,55.19,9754.6961,1595568.0,AKAM
2016-03-10,54.64,9657.4849,3072663.0,AKAM
2016-03-11,56.07,9910.2339,1264383.0,AKAM
2016-03-14,55.28,9770.6034,1896623.0,AKAM
2016-03-15,54.67,9662.7874,1844906.0,AKAM
2016-03-16,55.81,9864.2795,1610726.0,AKAM
2016-03-17,56.06,9908.4664,1688384.0,AKAM
2016-03-18,55.95,9889.0242,2417964.0,AKAM
2016-03-21,56.29,9949.1184,1071877.0,AKAM
2016-03-22,56.74,10028.6547,1193505.0,AKAM
2016-03-23,55.12,9742.3237,1697920.0,AKAM
2016-03-24,54.84,9692.8344,1940498.0,AKAM
2016-03-28,54.93,9708.7417,1289600.0,AKAM
2016-03-29,55.26,9767.0684,1159516.0,AKAM
2016-03-30,55.1,9738.7888,1540116.0,AKAM
2016-03-31,55.57,9776.2118,1643033.0,AKAM
2016-04-01,55.22,9714.6376,1671775.0,AKAM
2016-04-04,55.33,9733.9895,1034096.0,AKAM
2016-04-05,53.14,9348.7114,2116879.0,AKAM
2016-04-06,54.78,9637.2302,1672620.0,AKAM
2016-04-07,53.28,9373.3411,1754484.0,AKAM
2016-04-08,52.38,9215.0076,1863545.0,AKAM
2016-04-11,51.06,8982.7852,2409524.0,AKAM
2016-04-12,50.54,8891.3036,3063091.0,AKAM
2016-04-13,51.79,9111.2112,1600034.0,AKAM
2016-04-14,51.67,9090.1001,1273999.0,AKAM
2016-04-15,50.93,8959.9148,1985923.0,AKAM
2016-04-18,51.75,9104.1742,2296226.0,AKAM
2016-04-19,51.35,9033.8038,1845430.0,AKAM
2016-04-20,51.27,9019.7297,2125182.0,AKAM
2016-04-21,51.36,9035.563,1319306.0,AKAM
2016-04-22,51.13,8995.1,2987927.0,AKAM
2016-04-25,51.09,8988.063,1617719.0,AKAM
2016-04-26,52.66,9264.2669,3781214.0,AKAM
2016-04-27,54.85,9649.545,6939678.0,AKAM
2016-04-28,52.41,9220.2854,2530279.0,AKAM
2016-04-29,50.99,8970.4704,2741351.0,AKAM
2016-05-02,50.94,8961.6741,1982908.0,AKAM
2016-05-03,49.91,8780.4702,1979053.0,AKAM
2016-05-04,49.54,8715.3776,2677348.0,AKAM
2016-05-05,49.51,8710.0998,2055127.0,AKAM
2016-05-06,49.94,8785.748,1444676.0,AKAM
2016-05-09,50.15,8805.9278,1243439.0,AKAM
2016-05-10,51.97,9125.5049,1904264.0,AKAM
2016-05-11,50.72,8906.0152,1326931.0,AKAM
2016-05-12,51.12,8976.2519,1652649.0,AKAM
2016-05-13,50.49,8865.6291,1505200.0,AKAM
2016-05-16,51.36,9018.3939,1281039.0,AKAM
2016-05-17,50.965,8949.0352,1221495.0,AKAM
2016-05-18,50.97,8949.9131,862973.0,AKAM
2016-05-19,50.68,8898.9915,838377.0,AKAM
2016-05-20,51.73,9083.3629,1584861.0,AKAM
2016-05-23,51.29,9006.1025,1586848.0,AKAM
2016-05-24,52.7,9253.6869,1182487.0,AKAM
2016-05-25,52.86,9281.7816,1142028.0,AKAM
2016-05-26,53.98,9478.4444,2335184.0,AKAM
2016-05-27,54.2,9517.0746,1166801.0,AKAM
2016-05-31,54.58,9583.7994,1261013.0,AKAM
2016-06-01,54.42,9555.7048,1240840.0,AKAM
2016-06-02,54.9,9639.9888,707489.0,AKAM
2016-06-03,53.55,9402.9399,1280602.0,AKAM
2016-06-06,54.53,9575.0199,909543.0,AKAM
2016-06-07,54.85,9631.2092,1238209.0,AKAM
2016-06-08,54.92,9643.5006,1237399.0,AKAM
2016-06-09,55.44,9734.8084,1424082.0,AKAM
2016-06-10,52.73,9258.9546,1434128.0,AKAM
2016-06-13,52.21,9167.6469,1245469.0,AKAM
2016-06-14,52.66,9246.6632,1184998.0,AKAM
2016-06-15,53.27,9353.7742,1471576.0,AKAM
2016-06-16,53.71,9431.0346,1281228.0,AKAM
2016-06-17,53.19,9339.7269,2330298.0,AKAM
2016-06-20,54.14,9506.5391,1806855.0,AKAM
2016-06-21,54.7,9604.8705,1132152.0,AKAM
2016-06-22,54.7,9604.8705,1495909.0,AKAM
2016-06-23,57.17,10038.5822,2517337.0,AKAM
2016-06-24,53.35,9367.8215,3494509.0,AKAM
2016-06-27,51.16,8983.2755,2460302.0,AKAM
2016-06-28,53.05,9315.144,1965723.0,AKAM
2016-06-29,54.56,9580.2876,1780193.0,AKAM
2016-06-30,55.93,9820.8483,1957599.0,AKAM
2016-07-01,55.5,9745.3439,1242377.0,AKAM
2016-07-05,54.25,9525.8542,1327230.0,AKAM
2016-07-06,54.96,9650.5243,1443457.0,AKAM
2016-07-07,54.94,9647.0125,989553.0,AKAM
2016-07-08,56.38,9899.8646,1919170.0,AKAM
2016-07-11,56.24,9875.2818,1498036.0,AKAM
2016-07-12,56.16,9861.2345,2018411.0,AKAM
2016-07-13,56.86,9984.1487,1789644.0,AKAM
2016-07-14,57.43,10084.236,1611116.0,AKAM
2016-07-15,57.25,10052.6295,1137960.0,AKAM
2016-07-18,57.47,10091.2597,937932.0,AKAM
2016-07-19,57.45,10087.7479,1000052.0,AKAM
2016-07-20,57.83,10154.4727,1164647.0,AKAM
2016-07-21,57.2,10043.8499,1486517.0,AKAM
2016-07-22,57.89,10165.0082,1048026.0,AKAM
2016-07-25,57.9,10166.7642,1676791.0,AKAM
2016-07-26,58.09,10200.1266,3896212.0,AKAM
2016-07-27,50.51,8869.1409,19372284.0,AKAM
2016-07-28,50.69,8900.7474,4725013.0,AKAM
2016-07-29,50.53,8872.6527,3622526.0,AKAM
2016-08-01,50.6,8884.9441,3028327.0,AKAM
2016-08-02,49.96,8772.5654,3083522.0,AKAM
2016-08-03,49.44,8681.2577,1909039.0,AKAM
2016-08-04,49.43,8679.5018,1939228.0,AKAM
2016-08-05,50.66,8895.4797,2085659.0,AKAM
2016-08-08,50.21,8772.915,1405299.0,AKAM
2016-08-09,50.22,8774.6622,1802561.0,AKAM
2016-08-10,52.02,9089.1662,2997435.0,AKAM
2016-08-11,51.41,8982.5843,1582287.0,AKAM
2016-08-12,51.97,9080.43,1979593.0,AKAM
2016-08-15,52.05,9094.408,1960670.0,AKAM
2016-08-16,52.0,9085.6718,1241019.0,AKAM
2016-08-17,52.34,9145.0781,1608480.0,AKAM
2016-08-18,52.35,9146.8253,1108053.0,AKAM
2016-08-19,52.95,9251.66,1391247.0,AKAM
2016-08-22,52.98,9256.9017,1286074.0,AKAM
2016-08-23,53.6,9365.2309,1379082.0,AKAM
2016-08-24,53.98,9431.6262,1984640.0,AKAM
2016-08-25,54.56,9532.9664,1971270.0,AKAM
2016-08-26,55.31,9664.0097,2222253.0,AKAM
2016-08-29,55.04,9616.8341,1173252.0,AKAM
2016-08-30,54.89,9590.6254,1168802.0,AKAM
2016-08-31,54.9,9592.3727,1304417.0,AKAM
2016-09-01,55.07,9622.0758,1770093.0,AKAM
2016-09-02,55.33,9667.5042,1149828.0,AKAM
2016-09-06,55.5,9697.2074,1737377.0,AKAM
2016-09-07,54.08,9449.0986,2394807.0,AKAM
2016-09-08,53.5,9347.7584,3483993.0,AKAM
2016-09-09,52.5,9173.034,2208981.0,AKAM
2016-09-12,53.09,9276.1214,2117054.0,AKAM
2016-09-13,51.87,9062.9576,1904962.0,AKAM
2016-09-14,51.65,9024.5182,2365671.0,AKAM
2016-09-15,51.38,8977.3426,3071969.0,AKAM
2016-09-16,50.98,8907.4528,2415117.0,AKAM
2016-09-19,51.62,9019.2765,2429964.0,AKAM
2016-09-20,51.36,8973.8481,1907517.0,AKAM
2016-09-21,52.21,9122.3639,1690189.0,AKAM
2016-09-22,52.43,9160.8033,2073632.0,AKAM
2016-09-23,52.25,9129.3529,1307373.0,AKAM
2016-09-26,51.76,9043.7379,1299109.0,AKAM
2016-09-27,52.65,9199.2426,1562407.0,AKAM
2016-09-28,52.28,9134.5946,1967070.0,AKAM
2016-09-29,52.41,9157.3088,2268609.0,AKAM
2016-09-30,52.99,9258.649,1354713.0,AKAM
2016-10-03,53.71,9384.4506,1848293.0,AKAM
2016-10-04,54.64,9546.9443,2633563.0,AKAM
2016-10-05,55.98,9781.0751,2973634.0,AKAM
2016-10-06,54.86,9585.3837,1973496.0,AKAM
2016-10-07,54.95,9601.1089,1162359.0,AKAM
2016-10-10,55.31,9664.0097,1256995.0,AKAM
2016-10-11,54.13,9457.8348,1795787.0,AKAM
2016-10-12,54.28,9484.0435,993833.0,AKAM
2016-10-13,54.45,9513.7467,1400578.0,AKAM
2016-10-14,54.66,9550.4388,1521051.0,AKAM
2016-10-17,54.94,9599.3617,1265953.0,AKAM
2016-10-18,55.92,9770.5916,1937320.0,AKAM
2016-10-19,56.62,9892.8987,1697985.0,AKAM
2016-10-20,56.73,9912.1184,1072674.0,AKAM
2016-10-21,57.67,10076.3594,1800564.0,AKAM
2016-10-24,58.84,10280.787,2852923.0,AKAM
2016-10-25,59.07,10320.9737,3407448.0,AKAM
2016-10-26,67.7,11828.8457,13754496.0,AKAM
2016-10-27,68.81,12022.7899,6585245.0,AKAM
2016-10-28,69.91,12214.9868,4018116.0,AKAM
2016-10-31,69.47,12138.108,3711311.0,AKAM
2016-11-01,68.1,11898.7355,5326018.0,AKAM
2016-11-02,67.31,11760.7032,3685333.0,AKAM
2016-11-03,66.52,11622.6709,2483634.0,AKAM
2016-11-04,65.81,11498.6165,3087659.0,AKAM
2016-11-07,66.52,11622.6709,2617312.0,AKAM
2016-11-08,66.37,11501.9151,2761666.0,AKAM
2016-11-09,66.53,11529.6431,2761036.0,AKAM
2016-11-10,66.22,11475.9201,2153068.0,AKAM
2016-11-11,65.45,11342.4792,2926291.0,AKAM
2016-11-14,65.44,11340.7462,2375853.0,AKAM
2016-11-15,65.47,11345.9452,3692068.0,AKAM
2016-11-16,65.9,11420.4642,2153610.0,AKAM
2016-11-17,66.6,11541.7741,2343467.0,AKAM
2016-11-18,66.44,11514.0461,1515604.0,AKAM
2016-11-21,66.9,11593.7641,2356660.0,AKAM
2016-11-22,66.82,11579.9001,1892880.0,AKAM
2016-11-23,66.48,11520.9781,1361978.0,AKAM
2016-11-25,66.95,11602.4291,439745.0,AKAM
2016-11-28,66.17,11467.2551,989736.0,AKAM
2016-11-29,67.28,11659.618,1897794.0,AKAM
2016-11-30,66.7,11559.1041,1752466.0,AKAM
2016-12-01,63.51,11006.2774,2888765.0,AKAM
2016-12-02,63.87,11068.6653,2284018.0,AKAM
2016-12-05,64.31,11144.9173,1972314.0,AKAM
2016-12-06,64.93,11252.3633,1235759.0,AKAM
2016-12-07,66.15,11463.7891,1310173.0,AKAM
2016-12-08,66.31,11491.5171,1099800.0,AKAM
2016-12-09,64.94,11254.0963,1224125.0,AKAM
2016-12-12,64.25,11134.5193,1055494.0,AKAM
2016-12-13,65.14,11288.7562,1344805.0,AKAM
2016-12-14,66.99,11609.3611,3129056.0,AKAM
2016-12-15,67.58,11711.608,1543430.0,AKAM
2016-12-16,67.19,11644.0211,2734400.0,AKAM
2016-12-19,67.76,11742.802,925435.0,AKAM
2016-12-20,68.7,11905.7039,1274622.0,AKAM
2016-12-21,67.87,11761.865,1024293.0,AKAM
2016-12-22,67.37,11675.215,965929.0,AKAM
2016-12-23,67.63,11720.273,571520.0,AKAM
2016-12-27,68.09,11799.991,607126.0,AKAM
2016-12-28,67.27,11657.885,710304.0,AKAM
2016-12-29,67.04,11618.0261,589411.0,AKAM
2016-12-30,66.68,11555.6381,967732.0,AKAM
2017-01-03,67.57,11709.875,1077494.0,AKAM
2017-01-04,68.33,11841.583,1174309.0,AKAM
2017-01-05,69.55,12053.0088,1780057.0,AKAM
2017-01-06,69.79,12094.6008,1967305.0,AKAM
2017-01-09,70.0,12130.9938,1550617.0,AKAM
2017-01-10,70.28,12179.5178,1462164.0,AKAM
2017-01-11,70.12,12151.7898,2247657.0,AKAM
2017-01-12,69.93,12118.8628,1259741.0,AKAM
2017-01-13,70.02,12134.4598,1491651.0,AKAM
2017-01-17,69.79,12094.6008,1016719.0,AKAM
2017-01-18,69.6,12061.6738,1075488.0,AKAM
2017-01-19,68.98,11954.2279,1409747.0,AKAM
2017-01-20,69.15,11983.6889,1447099.0,AKAM
2017-01-23,67.97,11779.195,1456303.0,AKAM
2017-01-24,67.74,11739.336,1566053.0,AKAM
2017-01-25,68.73,11910.9029,2188161.0,AKAM
2017-01-26,67.78,11746.268,1416256.0,AKAM
2017-01-27,67.97,11779.195,1535748.0,AKAM
2017-01-30,67.81,11751.467,1893901.0,AKAM
2017-01-31,68.59,11886.6409,1548738.0,AKAM
2017-02-01,68.7,11905.7039,1579525.0,AKAM
2017-02-02,69.4,12027.0139,1333635.0,AKAM
2017-02-03,69.55,12053.0088,1420030.0,AKAM
2017-02-06,69.71,12080.7368,1629953.0,AKAM
2017-02-07,71.12,12325.0897,3881686.0,AKAM
2017-02-08,63.55,11013.2094,15940222.0,AKAM
2017-02-09,63.85,11065.1993,4080896.0,AKAM
2017-02-10,63.95,11082.5293,2507586.0,AKAM
2017-02-13,63.6,11021.8744,1769882.0,AKAM
2017-02-14,63.55,11013.2094,2180921.0,AKAM
2017-02-15,63.9,11073.8643,1371170.0,AKAM
2017-02-16,64.24,11132.7863,1761011.0,AKAM
2017-02-17,62.34,10803.5165,3981112.0,AKAM
2017-02-21,62.64,10855.5065,1808256.0,AKAM
2017-02-22,63.01,10919.6274,1350407.0,AKAM
2017-02-23,62.7,10865.9045,1125622.0,AKAM
2017-02-24,62.87,10895.3654,1363846.0,AKAM
2017-02-27,62.86,10893.6324,861775.0,AKAM
2017-02-28,62.6,10841.7515,1589551.0,AKAM
2017-03-01,63.38,10976.8404,1382745.0,AKAM
2017-03-02,63.79,11047.8487,2158360.0,AKAM
2017-03-03,63.36,10973.3766,1325819.0,AKAM
2017-03-06,63.06,10921.4193,1067045.0,AKAM
2017-03-07,63.3,10962.9851,1658780.0,AKAM
2017-03-08,63.55,11006.2828,1292691.0,AKAM
2017-03-09,64.2,11118.8569,1336622.0,AKAM
2017-03-10,64.22,11122.3208,1259832.0,AKAM
2017-03-13,64.59,11186.4014,1341265.0,AKAM
2017-03-14,63.63,11020.1381,1197993.0,AKAM
2017-03-15,64.39,11151.7632,1327778.0,AKAM
2017-03-16,64.63,11193.329,1083760.0,AKAM
2017-03-17,65.0,11257.4097,2912911.0,AKAM
2017-03-20,64.86,11233.1629,922432.0,AKAM
2017-03-21,62.95,10902.3683,2295918.0,AKAM
2017-03-22,63.68,11028.7977,921366.0,AKAM
2017-03-23,63.66,11025.3338,980728.0,AKAM
2017-03-24,63.63,11020.1381,1008272.0,AKAM
2017-03-27,63.09,10926.615,1836706.0,AKAM
2017-03-28,63.25,10954.3256,2299231.0,AKAM
2017-03-29,63.44,10987.2318,2068314.0,AKAM
2017-03-30,60.53,10483.2463,6001102.0,AKAM
2017-03-31,59.7,10339.4978,3600890.0,AKAM
2017-04-03,58.1,10046.5287,3522721.0,AKAM
2017-04-04,59.3,10254.0301,4459654.0,AKAM
2017-04-05,58.8,10167.5712,1982841.0,AKAM
2017-04-06,58.75,10158.9253,1902512.0,AKAM
2017-04-07,58.1,10046.5287,2256905.0,AKAM
2017-04-10,58.51,10117.425,1974447.0,AKAM
2017-04-11,59.01,10203.8839,2130245.0,AKAM
2017-04-12,58.88,10181.4046,1413691.0,AKAM
2017-04-13,58.8,10167.5712,1437697.0,AKAM
2017-04-17,58.82,10171.0295,1152312.0,AKAM
2017-04-18,58.95,10193.5089,1004756.0,AKAM
2017-04-19,59.68,10319.7389,1860380.0,AKAM
2017-04-20,60.2,10409.6562,1558110.0,AKAM
2017-04-21,60.28,10423.4896,843146.0,AKAM
2017-04-24,61.39,10615.4285,1954289.0,AKAM
2017-04-25,61.8,10686.3248,1745750.0,AKAM
2017-04-26,62.24,10762.4087,1155722.0,AKAM
2017-04-27,59.75,10331.8432,4224075.0,AKAM
2017-04-28,60.94,10537.6154,1767750.0,AKAM
2017-05-01,61.48,10630.9911,1597529.0,AKAM
2017-05-02,62.5,10807.3673,3000773.0,AKAM
2017-05-03,52.8,9130.0639,15062973.0,AKAM
2017-05-04,52.86,9140.439,4593535.0,AKAM
2017-05-05,52.13,9014.2089,3882009.0,AKAM
2017-05-08,50.17,8675.2899,5951968.0,AKAM
2017-05-09,50.4,8712.8185,4523834.0,AKAM
2017-05-10,49.85,8617.7381,3708313.0,AKAM
2017-05-11,49.85,8617.7381,2698379.0,AKAM
2017-05-12,49.43,8545.1313,2287084.0,AKAM
2017-05-15,49.83,8614.2807,2662230.0,AKAM
2017-05-16,49.15,8496.7268,2783502.0,AKAM
2017-05-17,47.5,8211.4857,4037600.0,AKAM
2017-05-18,47.0,8125.049,4305810.0,AKAM
2017-05-19,47.38,8190.7409,2788526.0,AKAM
2017-05-22,47.75,8254.704,1704906.0,AKAM
2017-05-23,47.41,8195.9271,2326002.0,AKAM
2017-05-24,47.62,8232.2305,1957835.0,AKAM
2017-05-25,48.06,8308.2948,3859733.0,AKAM
2017-05-26,47.39,8192.4696,1446053.0,AKAM
2017-05-30,47.43,8199.3845,1617691.0,AKAM
2017-05-31,47.15,8150.98,1991244.0,AKAM
2017-06-01,48.3,8349.7844,1923890.0,AKAM
2017-06-02,48.53,8389.5453,2031031.0,AKAM
2017-06-05,48.91,8455.2371,1918381.0,AKAM
2017-06-06,48.45,8375.7154,1697406.0,AKAM
2017-06-07,48.54,8391.274,2338531.0,AKAM
2017-06-08,48.91,8455.2371,1371431.0,AKAM
2017-06-09,48.13,8320.3959,1958434.0,AKAM
2017-06-12,49.52,8560.6899,2931115.0,AKAM
2017-06-13,49.63,8579.706,2209669.0,AKAM
2017-06-14,49.25,8514.014,1859946.0,AKAM
2017-06-15,49.19,8503.6416,1502404.0,AKAM
2017-06-16,49.5,8557.2323,5036206.0,AKAM
2017-06-19,49.49,8555.5036,1925921.0,AKAM
2017-06-20,48.64,8408.5612,1320403.0,AKAM
2017-06-21,49.28,8519.2002,1502896.0,AKAM
2017-06-22,50.02,8647.1265,2648922.0,AKAM
2017-06-23,51.3,8868.4044,6358993.0,AKAM
2017-06-26,50.87,8794.0688,1569546.0,AKAM
2017-06-27,50.0,8643.669,1778857.0,AKAM
2017-06-28,50.63,8752.5792,1171154.0,AKAM
2017-06-29,50.24,8685.1586,2711759.0,AKAM
2017-06-30,49.81,8610.8231,1545754.0,AKAM
2017-07-03,50.09,8659.2276,959422.0,AKAM
2017-07-05,50.95,8807.8987,1770144.0,AKAM
2017-07-06,49.36,8533.03,2523928.0,AKAM
2017-07-07,49.24,8512.2852,2019948.0,AKAM
2017-07-10,49.65,8583.1633,1472542.0,AKAM
2017-07-11,49.83,8614.2805,1005221.0,AKAM
2017-07-12,50.55,8738.7494,1508855.0,AKAM
2017-07-13,50.08,8657.4989,1085583.0,AKAM
2017-07-14,50.62,8750.8505,1187125.0,AKAM
2017-07-17,51.77,8949.6549,2520351.0,AKAM
2017-07-18,51.53,8908.1653,1742288.0,AKAM
2017-07-19,52.1,9006.7031,1195547.0,AKAM
2017-07-20,52.36,9051.6502,1377155.0,AKAM
2017-07-21,52.13,9011.8893,1303086.0,AKAM
2017-07-24,52.37,9053.3789,1615375.0,AKAM
2017-07-25,53.28,9210.6937,3503283.0,AKAM
2017-07-26,45.49,7864.0101,15168502.0,AKAM
2017-07-27,46.01,7953.9042,4634838.0,AKAM
2017-07-28,46.89,8106.0328,2993447.0,AKAM
2017-07-31,47.14,8149.2511,2575847.0,AKAM
2017-08-01,47.53,8216.6718,1984444.0,AKAM
2017-08-02,47.51,8213.2143,1763754.0,AKAM
2017-08-03,48.04,8304.8372,1871311.0,AKAM
2017-08-04,47.87,8275.4487,1393993.0,AKAM
2017-08-07,47.31,8178.6396,1580112.0,AKAM
2017-08-08,47.27,8103.1723,1443087.0,AKAM
2017-08-09,47.4,8125.4573,1627532.0,AKAM
2017-08-10,46.31,7938.606,1848963.0,AKAM
2017-08-11,46.37,7948.8914,1422763.0,AKAM
2017-08-14,46.82,8026.0318,1997012.0,AKAM
2017-08-15,46.34,7943.7487,1686679.0,AKAM
2017-08-16,46.29,7935.1776,1722707.0,AKAM
2017-08-17,45.4,7782.611,1517563.0,AKAM
2017-08-18,45.36,7775.754,1378991.0,AKAM
2017-08-21,44.91,7698.6136,1318162.0,AKAM
2017-08-22,45.81,7852.8945,1285985.0,AKAM
2017-08-23,45.42,7786.0394,1141795.0,AKAM
2017-08-24,45.23,7753.469,1202555.0,AKAM
2017-08-25,44.98,7710.6132,1760730.0,AKAM
2017-08-28,45.14,7738.0409,1111360.0,AKAM
2017-08-29,45.71,7835.7521,1986532.0,AKAM
2017-08-30,46.47,7966.0337,1820729.0,AKAM
2017-08-31,47.15,8082.6015,1721387.0,AKAM
2017-09-01,47.08,8070.6019,1149430.0,AKAM
2017-09-05,46.17,7914.6068,1647153.0,AKAM
2017-09-06,46.89,8038.0315,1566359.0,AKAM
2017-09-07,46.8,8022.6034,1472448.0,AKAM
2017-09-08,46.0,7885.4649,1691242.0,AKAM
2017-09-11,46.47,7966.0337,1364320.0,AKAM
2017-09-12,46.8,8022.6034,1306436.0,AKAM
2017-09-13,46.68,8002.0326,1133846.0,AKAM
2017-09-14,46.6,7988.3187,1521098.0,AKAM
2017-09-15,47.34,8115.1719,2697554.0,AKAM
2017-09-18,47.57,8154.5992,1397355.0,AKAM
2017-09-19,47.69,8175.17,1699478.0,AKAM
2017-09-20,47.67,8171.7415,1405979.0,AKAM
2017-09-21,47.52,8146.028,1110539.0,AKAM
2017-09-22,48.33,8284.8808,1657146.0,AKAM
2017-09-25,47.92,8214.5973,2562561.0,AKAM
2017-09-26,47.83,8199.1692,1872901.0,AKAM
2017-09-27,47.75,8185.4554,1562548.0,AKAM
2017-09-28,47.68,8173.4557,1780552.0,AKAM
2017-09-29,48.72,8351.7358,1821282.0,AKAM
2017-10-02,50.0,8571.1575,2610272.0,AKAM
2017-10-03,50.5,8656.869,1798164.0,AKAM
2017-10-04,50.5,8656.869,1373249.0,AKAM
2017-10-05,50.78,8704.8675,1409547.0,AKAM
2017-10-06,50.63,8679.154,1353258.0,AKAM
2017-10-09,50.31,8624.2986,1186862.0,AKAM
2017-10-10,51.03,8747.7233,1025272.0,AKAM
2017-10-11,50.52,8660.2975,2436994.0,AKAM
2017-10-12,50.52,8660.2975,1171001.0,AKAM
2017-10-13,50.76,8701.439,1509481.0,AKAM
2017-10-16,50.73,8696.2963,1425760.0,AKAM
2017-10-17,50.58,8670.5829,911521.0,AKAM
2017-10-18,51.0,8742.5806,1319405.0,AKAM
2017-10-19,51.65,8854.0056,1277996.0,AKAM
2017-10-20,51.87,8891.7187,1901168.0,AKAM
2017-10-23,51.46,8821.4352,2695413.0,AKAM
2017-10-24,51.91,8898.5757,4786329.0,AKAM
2017-10-25,54.0,9256.85,10270117.0,AKAM
2017-10-26,53.34,9143.7108,3689642.0,AKAM
2017-10-27,53.0,9085.4269,2811536.0,AKAM
2017-10-30,52.46,8992.8584,2073626.0,AKAM
2017-10-31,52.25,8956.8595,1752756.0,AKAM
2017-11-01,52.69,9032.2857,1610417.0,AKAM
2017-11-02,52.29,8963.7165,1552882.0,AKAM
2017-11-03,53.01,9087.1411,1608695.0,AKAM
2017-11-06,53.74,9212.28,1304839.0,AKAM
2017-11-07,53.76,9215.7085,1655749.0,AKAM
2017-11-08,53.76,9093.5974,1437890.0,AKAM
2017-11-09,53.85,9108.8211,1790258.0,AKAM
2017-11-10,54.26,9178.1733,1976354.0,AKAM
2017-11-13,53.52,9053.001,3014742.0,AKAM
2017-11-14,53.75,9091.9059,1682775.0,AKAM
2017-11-15,54.01,9135.8854,2435602.0,AKAM
2017-11-16,55.26,9347.325,2761466.0,AKAM
2017-11-17,55.44,9377.7724,3895119.0,AKAM
2017-11-20,55.38,9367.6233,1921875.0,AKAM
2017-11-21,55.68,9418.3688,1135170.0,AKAM
2017-11-22,55.69,9420.0603,1701987.0,AKAM
2017-11-24,55.79,9436.9755,435112.0,AKAM
2017-11-27,55.35,9362.5487,4296969.0,AKAM
2017-11-28,55.36,9364.2402,2516402.0,AKAM
2017-11-29,55.34,9360.8572,1824465.0,AKAM
2017-11-30,55.78,9435.2839,2262285.0,AKAM
2017-12-01,55.79,9436.9755,2329258.0,AKAM
2017-12-04,56.44,9546.9241,2517501.0,AKAM
2017-12-05,56.44,9546.9241,1914781.0,AKAM
2017-12-06,55.77,9433.5924,1727397.0,AKAM
2017-12-07,56.44,9546.9241,1555390.0,AKAM
2017-12-08,56.5,9557.0732,1804460.0,AKAM
2017-12-11,56.55,9565.5308,2094682.0,AKAM
2017-12-12,57.02,9645.0321,1605314.0,AKAM
2017-12-13,56.66,9584.1375,2633169.0,AKAM
2017-12-14,56.76,9601.0526,1750115.0,AKAM
2017-12-15,57.76,9770.2044,10679482.0,AKAM
2017-12-18,65.67,11108.1946,15351273.0,AKAM
2017-12-19,66.82,11302.7191,5788127.0,AKAM
2017-12-20,66.63,11270.5803,3078607.0,AKAM
2017-12-21,65.84,11136.9504,2273506.0,AKAM
